scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-3.37,10.44,12.29,14.26,13.61,-6.19,4.14,8.49,16.39,15.6,17.2,0.4,0.52,13.0,-36.67,0.28,-1.34,88.2,96.0,1.54,0.928,0.862,0.0555,0.16,88.4,97.7,37.81,14-May-2026,14-Dec-2015,10.4,59.1,38,45,84.4
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,ELSS,-0.61,12.62,8.48,4.15,9.78,-6.73,4.8,8.63,15.17,,,0.58,0.72,12.81,-16.66,0.76,-1.33,91.4,95.6,3.42,0.943,0.917,0.0782,0.74,96.0,100.0,521.398,14-May-2026,03-Jan-2022,4.4,58.2,39,45,86.7
145819,Shriram ELSS Tax Saver Fund - Direct Growth,ELSS,0.46,10.33,10.55,8.61,12.02,-3.9,1.79,6.86,14.65,15.41,,0.35,0.4,15.46,-29.78,0.35,-1.51,95.3,98.0,0.88,1.017,0.733,0.0534,0.13,74.8,100.0,22.8684,14-May-2026,01-Feb-2019,7.3,55.5,40,45,88.9
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,ELSS,-3.1,9.76,7.29,3.58,11.82,-8.45,3.33,4.27,12.87,,,0.34,0.46,13.01,-15.48,0.63,-1.27,100.1,99.9,0.16,1.0,1.0,0.0444,3.16,93.8,,14.3179,14-May-2026,21-Mar-2023,3.1,52.7,41,45,91.1
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,ELSS,-3.02,9.72,5.94,2.93,8.96,-8.31,3.35,4.8,13.86,,,0.34,0.46,12.94,-15.39,0.63,-1.26,99.2,99.7,0.17,0.995,1.0,0.0442,1.11,94.4,100.0,13.3898,14-May-2026,02-Jan-2023,3.4,52.3,42,45,93.3
151611,NJ ELSS Tax Saver Scheme Direct Growth,ELSS,-1.45,12.46,7.3,3.58,12.9,-3.89,3.37,3.37,11.14,,,0.55,0.71,14.33,-22.8,0.55,-1.57,79.6,90.8,5.24,0.857,0.621,0.0925,0.41,64.0,,14.25,14-May-2026,19-Jun-2023,2.9,50.0,43,45,95.6
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,ELSS,5.33,4.75,2.82,1.4,11.56,4.8,7.43,7.43,,,,0.48,0.66,13.36,-13.51,0.35,-1.33,89.1,91.4,10.23,0.891,0.847,0.0714,1.74,93.3,,11.531,14-May-2026,03-Feb-2025,1.3,46.8,44,45,97.8
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,-1.29,7.69,5.31,2.62,7.97,-3.38,-0.56,1.58,9.28,,,0.17,0.22,17.27,-29.64,0.26,-1.96,82.2,95.4,-0.91,0.979,0.544,0.0308,-0.1,54.4,100.0,12.99,14-May-2026,29-Dec-2022,3.4,38.2,45,45,100.0
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Flexi Cap,11.45,23.05,19.64,14.69,26.31,10.55,13.57,17.42,26.04,25.17,,1.09,1.2,17.62,-23.73,0.97,-1.7,124.9,98.0,12.21,1.106,0.666,0.173,1.23,82.7,100.0,39.52,14-May-2026,01-Jul-2020,5.9,85.8,1,51,2.0
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.13,19.42,18.36,20.43,18.6,15.28,11.5,15.47,25.2,21.83,21.57,0.91,1.14,16.55,-41.28,0.47,-1.78,122.5,99.6,9.14,1.058,0.691,0.1427,1.01,76.0,97.0,116.1894,14-May-2026,07-Jan-2013,13.3,81.2,2,51,3.9
120492,JM Flexicap Fund (Direct) - Growth Option,Flexi Cap,-0.62,19.57,18.39,17.84,16.59,-1.2,7.03,14.56,21.09,18.92,17.98,0.97,1.13,15.62,-34.95,0.56,-1.58,112.1,97.0,9.37,1.036,0.744,0.1455,1.18,78.3,98.7,107.9031,14-May-2026,02-Jan-2013,13.4,80.4,3,51,5.9
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,4.46,18.07,16.44,15.86,16.84,0.67,9.97,13.96,18.09,17.57,18.42,0.92,1.13,14.4,-36.1,0.5,-1.35,113.3,98.3,7.72,1.04,0.881,0.1278,1.57,86.0,98.5,44.276,14-May-2026,28-Nov-2016,9.5,77.8,4,51,7.8
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,Flexi Cap,0.82,18.65,18.98,17.19,15.89,-4.47,9.86,15.68,20.25,17.23,16.55,1.15,1.49,11.76,-41.84,0.45,-1.09,83.4,88.6,9.87,0.861,0.907,0.1565,1.99,83.1,94.8,2130.759,14-May-2026,01-Jan-2013,13.4,76.9,5,51,9.8
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,4.8,18.53,16.02,14.19,14.89,3.22,10.46,13.91,18.42,15.31,14.46,0.91,1.11,15.39,-39.79,0.47,-1.53,116.6,98.8,8.06,1.062,0.805,0.1313,1.23,80.0,95.8,245.8621,14-May-2026,02-Jan-2013,13.4,76.6,6,51,11.8
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,Flexi Cap,4.94,17.19,14.58,7.04,15.17,-0.92,9.38,13.67,18.76,20.47,,0.89,1.2,13.87,-19.71,0.87,-1.45,98.2,94.7,7.84,0.946,0.788,0.1299,1.09,98.5,100.0,19.75,14-May-2026,19-Jul-2021,4.8,76.5,7,51,13.7
151379,ITI Flexi Cap Fund- Direct Plan- Growth,Flexi Cap,7.76,20.91,13.87,6.71,22.33,4.89,11.52,13.49,22.91,,,1.03,1.21,16.14,-21.44,0.98,-1.63,118.5,97.8,10.37,1.067,0.741,0.1556,1.28,89.7,100.0,19.0037,14-May-2026,22-Feb-2023,3.2,74.8,8,51,15.7
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Flexi Cap,6.06,17.72,14.22,15.26,16.09,3.71,11.02,13.19,19.67,16.61,15.86,0.96,1.23,13.22,-38.59,0.46,-1.25,101.8,95.5,8.0,0.967,0.907,0.1316,1.81,84.7,97.8,2058.31,14-May-2026,02-Jan-2013,13.4,74.7,9,51,17.6
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,0.47,19.82,13.75,6.65,16.41,-3.52,9.86,14.61,23.38,,,1.01,1.26,15.17,-19.4,1.02,-1.49,109.7,96.3,9.63,1.025,0.774,0.1487,1.31,96.5,100.0,19.06,14-May-2026,16-Feb-2022,4.2,74.7,9,51,17.6
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,-6.33,19.3,13.08,13.22,16.41,-10.96,7.15,12.28,16.89,14.65,12.89,0.91,1.21,16.52,-37.1,0.52,-1.69,111.2,96.9,9.71,0.996,0.615,0.1502,0.9,75.9,96.2,62.0021,14-May-2026,29-Apr-2014,12.0,73.9,11,51,21.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,0.99,16.51,16.46,17.89,18.45,-4.04,8.61,13.26,20.84,19.19,19.31,1.13,1.53,9.81,-31.2,0.53,-1.0,57.8,76.5,10.17,0.658,0.761,0.1677,0.97,91.8,100.0,89.7575,13-May-2026,28-May-2013,13.0,73.6,12,51,23.5
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Flexi Cap,4.67,16.39,15.55,7.49,15.5,2.05,8.86,12.61,15.39,18.38,,0.81,0.98,14.17,-19.95,0.82,-1.56,95.9,94.5,6.91,0.966,0.787,0.1191,0.97,87.6,100.0,20.83,14-May-2026,10-May-2021,5.0,72.9,13,51,25.5
128236,IDBI FLEXI CAP FUND Growth Direct,Flexi Cap,14.99,24.31,13.5,15.69,16.94,17.04,17.04,17.48,14.94,13.23,11.6,1.32,1.7,14.87,-34.04,0.71,-1.59,81.9,94.2,4.46,0.917,0.893,0.2142,0.53,80.2,97.9,42.88,28-Jul-2023,04-Apr-2014,9.3,72.7,14,51,27.5
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,Flexi Cap,3.03,18.39,12.28,5.96,16.56,-0.75,9.67,12.79,21.8,,,0.99,1.2,13.58,-15.59,1.18,-1.38,94.4,92.7,8.85,0.953,0.833,0.1415,1.43,99.3,100.0,17.87,14-May-2026,03-Aug-2022,3.8,71.8,15,51,29.4
118535,Franklin India Flexi Cap Fund - Direct - Growth,Flexi Cap,-3.14,15.66,15.18,14.23,15.44,-7.55,5.67,11.42,19.35,16.75,15.94,0.8,1.01,13.17,-37.72,0.42,-1.26,96.9,95.4,6.09,0.964,0.908,0.1098,1.38,86.5,95.8,1728.6233,14-May-2026,01-Jan-2013,13.4,71.3,16,51,31.4
120166,Kotak Flexicap Fund - Growth - Direct,Flexi Cap,2.44,15.04,13.77,14.93,15.68,-2.22,8.27,11.8,18.91,16.54,15.89,0.71,0.87,14.24,-37.31,0.4,-1.38,104.8,97.9,4.99,1.027,0.881,0.0985,1.04,89.6,98.7,94.318,14-May-2026,04-Jan-2013,13.4,70.8,17,51,33.3
149104,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,Flexi Cap,-0.71,14.51,10.91,5.32,11.6,-4.95,5.92,10.73,16.48,18.14,,0.7,0.88,13.41,-17.24,0.84,-1.37,100.6,97.2,4.91,0.977,0.898,0.0965,1.06,93.3,100.0,16.804,14-May-2026,25-Aug-2021,4.7,68.9,18,51,35.3
119076,DSP Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,-0.44,14.99,12.89,15.29,14.46,-3.89,6.53,10.77,18.55,16.19,15.98,0.72,0.89,13.96,-35.71,0.42,-1.44,92.4,94.3,5.57,0.965,0.809,0.1038,0.83,80.0,99.8,110.513,14-May-2026,02-Jan-2013,13.4,68.1,19,51,37.3
144546,Tata Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,0.39,15.25,13.09,10.15,13.43,-3.48,7.37,10.83,16.62,17.0,17.35,0.8,1.0,12.51,-33.49,0.46,-1.24,84.1,91.3,6.5,0.883,0.844,0.1139,0.99,86.5,100.0,26.275,14-May-2026,10-Sep-2018,7.7,67.6,20,51,39.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Flexi Cap,1.6,13.69,13.21,15.34,14.02,-3.71,7.06,10.44,17.01,15.31,15.68,0.65,0.83,13.21,-33.24,0.41,-1.29,97.1,96.7,4.17,0.971,0.915,0.088,0.98,85.0,100.0,371.66,14-May-2026,02-Jan-2013,13.4,67.4,21,51,41.2
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,5.69,15.66,10.39,5.06,16.65,0.79,9.1,10.42,17.68,,,0.77,0.95,13.92,-16.11,0.97,-1.38,102.7,97.0,5.86,0.996,0.867,0.1075,1.11,99.1,100.0,16.391,14-May-2026,27-Feb-2023,3.2,66.9,22,51,43.1
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,Flexi Cap,0.72,14.49,11.09,5.4,11.74,-2.82,5.77,10.24,15.27,17.17,,0.67,0.81,14.29,-19.8,0.73,-1.48,101.6,97.4,4.64,1.013,0.851,0.0943,0.84,83.7,100.0,17.0735,14-May-2026,18-Aug-2021,4.7,66.4,23,51,45.1
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,1.64,14.32,14.01,14.14,12.95,-1.81,6.53,10.55,15.76,13.99,14.2,0.68,0.81,13.66,-35.36,0.4,-1.37,93.3,95.0,4.81,0.973,0.859,0.0953,0.86,81.6,98.3,55.75,14-May-2026,02-Jan-2013,13.4,66.3,24,51,47.1
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,1.51,14.69,13.07,11.78,13.63,-2.18,7.28,10.58,17.25,14.06,13.2,0.74,0.92,12.67,-36.89,0.4,-1.21,90.0,93.8,5.51,0.929,0.901,0.1025,1.13,81.6,94.6,224.049,14-May-2026,02-Jan-2013,13.4,66.2,25,51,49.0
120757,UTI Bluechip Flexicap Fund - Direct Plan - Growth Option,Flexi Cap,24.33,12.71,16.65,7.9,15.34,25.21,19.36,16.9,17.5,12.59,,0.55,0.67,13.69,-21.91,0.58,-1.39,86.0,93.8,3.94,0.949,0.848,0.0798,0.62,85.0,100.0,35.8696,02-May-2018,02-Jan-2013,5.3,66.2,25,51,49.0
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,8.13,13.81,13.75,10.42,13.47,5.64,8.14,11.16,16.08,17.64,17.68,0.64,0.83,13.78,-37.89,0.36,-1.35,96.1,96.3,4.53,0.955,0.814,0.0917,0.67,86.0,100.0,26.9994,14-May-2026,10-Jul-2018,7.8,65.9,27,51,52.9
148642,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,Flexi Cap,0.43,13.63,12.72,7.47,14.4,-3.24,5.74,9.81,14.3,16.56,,0.66,0.92,12.69,-18.65,0.73,-1.28,85.4,92.9,5.5,0.835,0.734,0.1006,0.53,87.7,100.0,20.7417,14-May-2026,04-Jan-2021,5.4,65.2,28,51,54.9
152135,Helios Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,9.31,14.02,8.19,4.02,17.1,4.23,9.08,9.08,11.84,,,0.76,0.9,16.84,-18.23,0.77,-1.72,119.6,99.6,7.95,1.083,0.78,0.1178,1.05,100.0,,15.15,14-May-2026,15-Nov-2023,2.5,65.0,29,51,56.9
141925,Axis Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,1.27,14.03,11.55,11.09,13.23,-2.42,7.28,9.55,15.59,16.0,15.49,0.64,0.8,13.76,-29.87,0.47,-1.38,92.9,95.1,4.63,0.967,0.828,0.093,0.73,83.4,100.0,28.66,14-May-2026,24-Nov-2017,8.5,64.7,30,51,58.8
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.85,15.62,10.25,5.0,13.99,0.8,8.01,10.8,18.93,,,0.73,0.85,14.8,-20.4,0.77,-1.53,103.0,97.0,5.81,1.01,0.788,0.1071,0.84,89.5,100.0,16.1367,14-May-2026,22-Aug-2022,3.7,64.7,30,51,58.8
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,7.86,15.06,8.78,4.3,16.58,3.7,10.53,10.53,16.45,,,0.87,1.04,13.44,-17.53,0.86,-1.44,87.2,90.8,9.12,0.897,0.799,0.1296,1.26,98.9,,15.257,14-May-2026,16-Aug-2023,2.7,64.4,32,51,62.7
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,Flexi Cap,2.17,15.27,8.9,4.35,16.1,0.43,8.05,8.05,16.99,,,0.75,0.93,15.17,-18.12,0.84,-1.55,101.5,95.2,8.27,1.0,0.761,0.1141,1.07,83.7,,15.389,14-May-2026,06-Jul-2023,2.9,64.0,33,51,64.7
133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,1.37,12.05,11.68,15.72,13.58,-2.04,6.44,9.05,16.92,16.54,18.08,0.51,0.67,13.36,-36.45,0.33,-1.33,93.3,96.5,2.93,0.945,0.847,0.0727,0.44,80.8,98.6,41.46,14-May-2026,09-Mar-2015,11.2,62.4,34,51,66.7
150571,Sundaram Flexicap Fund Direct Growth,Flexi Cap,0.3,12.93,8.25,4.04,11.36,-5.9,5.62,8.15,16.88,,,0.6,0.76,12.87,-15.66,0.83,-1.25,92.6,95.8,3.66,0.948,0.919,0.0813,0.82,97.9,100.0,14.8801,14-May-2026,07-Sep-2022,3.7,59.5,35,51,68.6
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,5.98,12.54,11.68,11.24,10.58,-2.1,5.13,9.18,13.18,11.2,10.93,0.51,0.62,14.94,-34.2,0.37,-1.69,93.5,96.2,3.37,0.968,0.711,0.0788,0.37,76.9,98.3,105.7909,14-May-2026,02-Jan-2013,13.4,59.3,36,51,70.6
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,Flexi Cap,-0.2,10.62,11.34,13.09,14.61,-5.43,3.87,7.92,18.14,15.93,15.41,0.42,0.52,12.16,-35.8,0.3,-1.17,80.2,92.8,2.42,0.886,0.888,0.0592,0.29,84.0,98.3,117.2154,13-May-2026,07-Jan-2013,13.3,58.3,37,51,72.5
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,-0.27,12.49,11.0,10.12,9.86,-1.81,4.14,8.46,13.07,10.93,10.2,0.52,0.64,14.55,-40.99,0.3,-1.42,104.1,99.2,2.68,1.024,0.839,0.0734,0.49,72.4,92.8,226.86,14-May-2026,02-Jan-2013,13.4,58.3,37,51,72.5
119291,L&T Flexicap Fund-Direct Plan-Growth,Flexi Cap,2.98,15.34,9.71,13.29,13.44,11.15,18.61,13.93,16.35,11.89,11.68,0.58,0.62,19.81,-36.56,0.42,-1.86,67.9,95.2,1.42,0.854,0.928,0.1341,-0.19,79.1,96.1,133.4254,25-Nov-2022,02-Jan-2013,9.9,58.1,39,51,76.5
144905,Shriram Flexi Cap Fund - Direct Growth,Flexi Cap,0.69,10.57,10.7,8.34,11.12,-4.18,1.44,6.82,14.05,15.58,15.93,0.36,0.42,15.77,-32.1,0.33,-1.56,98.9,98.9,1.01,1.031,0.724,0.0557,0.16,77.4,100.0,21.9358,14-May-2026,08-Oct-2018,7.6,56.1,40,51,78.4
120662,UTI - Flexi Cap Fund-Growth Option - Direct,Flexi Cap,-6.3,8.61,7.43,12.14,12.82,-10.36,1.64,4.53,16.19,14.1,14.63,0.25,0.35,12.65,-33.86,0.25,-1.28,75.7,92.8,0.52,0.854,0.772,0.0374,-0.15,81.7,99.8,317.483,14-May-2026,02-Jan-2013,13.4,50.3,41,51,80.4
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-0.97,9.62,5.67,2.8,10.81,-3.61,0.62,0.62,5.49,,,0.39,0.5,15.07,-26.74,0.36,-1.52,87.0,94.4,3.6,0.933,0.698,0.0633,0.35,41.6,,13.24,14-May-2026,06-Sep-2023,2.7,41.8,42,51,82.4
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Flexi Cap,2.76,4.79,2.85,1.41,7.12,0.02,1.99,1.99,3.36,,,0.14,0.16,16.55,-18.88,0.25,-1.74,103.8,98.4,4.41,1.022,0.767,0.0223,0.55,72.7,,11.53,14-May-2026,29-Apr-2024,2.0,41.8,42,51,82.4
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,Flexi Cap,2.02,0.67,0.4,0.2,,,,,,,,0.16,0.24,22.04,-13.03,0.05,-2.43,133.3,97.1,40.68,1.044,0.891,0.0341,4.51,,,10.2508,14-May-2026,29-Jan-2026,0.3,39.7,44,51,86.3
154043,Abakkus Flexi Cap Fund - Direct - Growth,Flexi Cap,2.09,0.69,0.41,0.21,,,,,,,,0.07,0.1,18.98,-10.68,0.06,-2.1,120.9,94.8,36.31,0.985,0.882,0.0138,4.81,,,10.227,14-May-2026,30-Dec-2025,0.4,38.3,45,51,88.2
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,Flexi Cap,-0.46,-0.15,-0.09,-0.05,-0.81,,,,,,,-0.33,-0.47,17.47,-16.11,-0.01,-1.86,116.2,96.9,16.22,1.048,0.839,-0.0556,2.04,,,9.9736,14-May-2026,17-Oct-2025,0.6,34.7,46,51,90.2
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-4.24,-1.43,-0.86,-0.43,-7.3,,,,,,,-0.76,-1.07,16.77,-14.29,-0.1,-1.91,118.3,99.9,8.5,1.071,0.949,-0.1196,1.83,,,9.662,14-May-2026,17-Oct-2025,0.6,33.2,47,51,92.2
153543,Unifi Flexi Cap Fund - Direct Growth,Flexi Cap,-0.17,-0.06,-0.03,-0.02,-0.19,-0.11,-0.11,-0.11,,,,-0.44,-0.61,13.18,-13.18,-0.0,-1.34,92.5,95.2,5.64,0.962,0.906,-0.0605,1.4,,,10.09,14-May-2026,09-Jun-2025,0.9,30.3,48,51,94.1
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,Flexi Cap,1.59,0.53,0.32,0.16,2.08,,,,,,,-0.31,-0.38,11.83,-9.25,0.06,-1.48,59.0,81.4,8.97,0.71,0.722,-0.0062,1.33,,,10.0578,14-May-2026,06-Aug-2025,0.8,29.3,49,51,96.1
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-0.85,3.0,1.02,0.51,1.2,-1.2,-3.6,-0.32,4.86,,,-0.11,-0.13,17.31,-30.16,0.1,-1.93,85.6,99.6,-5.44,0.99,0.553,-0.0188,-0.49,57.3,88.1,10.5,14-May-2026,09-Feb-2022,4.3,27.8,50,51,98.0
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,Flexi Cap,-7.73,-2.65,-1.6,-0.8,-10.77,,,,,,,-1.1,-1.6,15.11,-18.01,-0.15,-1.69,85.8,100.4,-7.2,0.919,0.736,-0.1807,-0.91,,,9.2232,14-May-2026,29-Aug-2025,0.7,18.8,51,51,100.0
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.3,11.45,11.22,8.23,12.82,-5.8,4.62,8.33,18.37,16.05,,0.46,0.59,13.39,-37.03,0.31,-1.29,104.9,100.1,1.55,1.025,0.982,0.0611,0.98,90.4,100.0,21.9829,14-May-2026,23-Oct-2019,6.6,62.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.2,11.54,8.68,4.25,10.38,-5.71,4.69,7.96,14.11,,,0.46,0.6,13.4,-17.26,0.67,-1.29,105.1,100.1,1.62,1.026,0.982,0.062,1.02,88.8,100.0,14.7228,14-May-2026,25-Feb-2022,4.2,57.1,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.41,11.3,7.95,3.9,9.49,-5.9,4.47,7.69,13.84,,,0.45,0.59,13.46,-17.34,0.65,-1.29,104.6,100.1,1.41,1.025,0.982,0.0596,0.9,88.8,100.0,14.6416,14-May-2026,23-Feb-2022,4.2,55.9,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-3.01,9.87,10.72,7.59,12.14,-8.35,3.42,7.48,18.48,15.87,,0.35,0.47,13.01,-37.28,0.26,-1.27,100.4,99.9,0.26,1.0,1.0,0.0456,5.85,93.3,100.0,20.5342,14-May-2026,26-Dec-2019,6.4,59.1,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.03,9.83,10.75,12.79,11.89,-8.39,3.38,7.48,14.46,13.17,13.48,0.34,0.46,12.94,-37.58,0.26,-1.26,100.3,99.9,0.23,1.0,1.0,0.0452,4.07,87.0,99.3,52.69,14-May-2026,02-Jan-2013,13.4,58.3,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-3.07,9.81,10.71,12.72,11.78,-8.42,3.36,7.44,14.38,13.1,13.4,0.35,0.47,13.02,-38.42,0.26,-1.27,100.4,100.0,0.21,1.001,1.0,0.045,5.37,86.7,99.3,165.6052,14-May-2026,02-Jan-2013,13.4,58.1,5,22,22.7
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.03,9.83,10.71,8.8,12.39,-8.37,3.39,7.45,15.27,15.64,,0.35,0.47,13.0,-37.78,0.26,-1.27,100.2,99.9,0.23,0.999,1.0,0.0452,4.85,87.7,100.0,23.2347,14-May-2026,21-Feb-2019,7.2,58.0,6,22,27.3
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,Index - Nifty 50,-3.07,9.8,10.64,12.3,11.33,-8.41,3.36,7.4,13.86,12.58,12.86,0.35,0.47,13.01,-37.62,0.26,-1.27,100.3,99.9,0.21,1.0,1.0,0.0449,3.73,86.2,98.7,245.7674,14-May-2026,02-Jan-2013,13.4,57.7,7,22,31.8
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.99,9.86,9.24,4.52,9.58,-8.34,3.42,7.24,11.97,13.41,,0.35,0.47,13.01,-16.59,0.59,-1.27,100.4,99.9,0.25,1.0,1.0,0.0454,5.76,91.5,100.0,15.5345,14-May-2026,16-Jul-2021,4.8,57.5,8,22,36.4
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,Index - Nifty 50,-3.06,9.75,10.62,12.35,11.53,-8.39,3.37,7.39,14.01,12.7,12.96,0.34,0.46,12.95,-37.6,0.26,-1.27,99.4,99.7,0.19,0.996,1.0,0.0445,0.75,86.4,98.7,201.3588,14-May-2026,01-Jan-2013,13.4,57.1,9,22,40.9
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,Index - Nifty 50,-3.02,9.7,9.31,4.55,9.53,-8.38,3.3,7.21,11.69,13.34,,0.34,0.46,12.99,-16.45,0.59,-1.27,100.0,99.9,0.12,0.999,1.0,0.0438,0.67,90.2,100.0,15.634,14-May-2026,24-Jun-2021,4.9,56.4,10,22,45.5
149250,Edelweiss Nifty 50 Index Fund Direct Plan Growth,Index - Nifty 50,-2.99,9.77,6.71,3.3,7.31,-8.35,3.38,6.9,12.31,13.0,,0.34,0.46,12.97,-16.6,0.59,-1.27,99.9,99.9,0.19,0.998,1.0,0.0446,1.8,92.1,100.0,13.9472,14-May-2026,07-Oct-2021,4.6,55.8,11,22,50.0
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.43,9.59,10.57,12.28,11.39,-8.79,3.13,7.25,13.94,12.64,12.91,0.33,0.45,12.99,-38.11,0.25,-1.27,99.7,99.9,0.02,0.998,1.0,0.0428,0.05,85.6,98.7,141.1504,14-May-2026,02-Jan-2013,13.4,55.3,12,22,54.5
149373,Axis Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.01,9.84,7.14,3.51,8.09,-8.34,3.42,6.92,12.93,,,0.34,0.46,12.92,-15.82,0.62,-1.26,99.9,99.8,0.26,0.998,1.0,0.0453,3.84,93.9,100.0,14.3115,14-May-2026,08-Dec-2021,4.4,53.3,13,22,59.1
151157,HSBC NIFTY 50 INDEX FUND - Direct Growth,Index - Nifty 50,-3.04,9.81,5.57,2.75,8.16,-8.38,3.36,5.14,14.11,,,0.35,0.47,13.01,-15.51,0.63,-1.27,100.3,99.9,0.22,1.0,1.0,0.045,1.8,93.8,100.0,27.8692,14-May-2026,28-Nov-2022,3.5,52.4,14,22,63.6
