scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120046,HSBC Flexi Cap Fund - Direct Growth,Flexi Cap,3.44,17.91,14.99,13.95,14.97,6.39,10.79,14.23,18.3,15.34,14.47,0.86,1.07,15.61,-39.79,0.45,-1.54,118.2,99.3,7.81,1.066,0.804,0.1259,1.17,80.2,95.8,251.3861,16-Jun-2026,02-Jan-2013,13.5,75.7,6,52,11.5
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,2.64,16.61,15.24,15.95,16.76,1.43,9.37,13.69,17.91,17.56,18.35,0.81,1.01,14.54,-36.1,0.46,-1.36,112.4,98.8,6.69,1.041,0.882,0.1141,1.37,86.1,98.5,44.621,16-Jun-2026,28-Nov-2016,9.5,75.3,8,52,15.4
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,0.61,19.34,14.64,7.07,17.09,3.43,11.25,15.88,22.69,,,0.97,1.24,15.4,-19.4,1.0,-1.49,111.8,96.9,9.49,1.033,0.775,0.144,1.28,94.9,100.0,19.82,16-Jun-2026,16-Feb-2022,4.3,75.3,8,52,15.4
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Flexi Cap,-4.13,18.62,12.77,13.35,16.62,-4.03,8.3,13.27,16.7,14.69,12.88,0.86,1.17,16.77,-37.1,0.5,-1.72,114.7,97.9,9.37,1.003,0.616,0.1435,0.86,75.3,96.2,64.2837,16-Jun-2026,29-Apr-2014,12.1,73.7,10,52,19.2
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Flexi Cap,5.89,16.89,13.42,15.2,16.16,6.92,11.43,13.58,19.56,16.61,15.83,0.9,1.16,13.31,-38.59,0.44,-1.25,101.1,95.7,7.57,0.965,0.906,0.1239,1.69,84.8,97.8,2104.62,16-Jun-2026,02-Jan-2013,13.5,73.4,11,52,21.2
128236,IDBI FLEXI CAP FUND Growth Direct,Flexi Cap,14.99,24.31,13.5,15.69,16.94,17.04,17.04,17.48,14.94,13.23,11.6,1.32,1.7,14.87,-34.04,0.71,-1.59,81.9,94.2,4.46,0.917,0.893,0.2142,0.53,80.2,97.9,42.88,28-Jul-2023,04-Apr-2014,9.3,72.7,12,52,23.1
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Flexi Cap,5.11,15.62,14.9,7.87,16.02,7.88,10.22,13.49,15.14,18.26,,0.75,0.93,14.34,-19.95,0.78,-1.56,96.2,94.9,6.48,0.969,0.787,0.1114,0.9,87.9,100.0,21.59,16-Jun-2026,10-May-2021,5.1,71.8,13,52,25.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,-1.37,15.13,15.07,17.76,18.34,-3.75,7.8,12.78,20.67,19.15,19.26,0.98,1.35,9.83,-31.2,0.48,-1.0,56.0,76.6,9.03,0.654,0.763,0.1476,0.8,91.6,100.0,90.043,15-Jun-2026,28-May-2013,13.0,70.9,14,52,26.9
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,Flexi Cap,2.4,16.89,12.79,6.2,16.83,3.01,10.05,13.44,21.12,,,0.88,1.08,13.67,-15.59,1.08,-1.38,93.4,93.2,7.76,0.952,0.835,0.1262,1.25,99.3,100.0,18.282,16-Jun-2026,03-Aug-2022,3.9,70.5,15,52,28.8
118535,Franklin India Flexi Cap Fund - Direct - Growth,Flexi Cap,-3.14,15.1,14.38,14.12,15.53,-3.05,6.21,11.78,19.17,16.73,15.92,0.76,0.96,13.33,-37.72,0.4,-1.26,97.2,95.6,5.85,0.968,0.909,0.1043,1.33,85.9,95.8,1768.8305,16-Jun-2026,01-Jan-2013,13.5,70.3,16,52,30.8
120166,Kotak Flexicap Fund - Growth - Direct,Flexi Cap,0.23,14.47,12.92,14.52,15.7,0.27,8.44,11.97,18.76,16.52,15.85,0.67,0.83,14.38,-37.31,0.39,-1.38,104.5,98.0,4.77,1.029,0.881,0.0934,0.99,89.4,98.7,95.868,16-Jun-2026,04-Jan-2013,13.4,69.7,17,52,32.7
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,Flexi Cap,4.83,17.05,9.91,4.84,17.39,8.78,10.77,10.77,16.3,,,0.84,1.05,15.16,-18.12,0.94,-1.54,103.5,95.1,9.19,1.002,0.76,0.1273,1.19,84.5,,16.1139,16-Jun-2026,06-Jul-2023,2.9,67.0,18,52,34.6
119076,DSP Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,-0.33,14.04,12.09,15.21,14.61,1.59,7.55,11.49,18.39,16.18,15.93,0.65,0.81,14.11,-35.71,0.39,-1.44,92.6,94.8,4.95,0.968,0.812,0.0942,0.74,79.6,99.8,113.845,16-Jun-2026,02-Jan-2013,13.5,66.5,19,52,36.5
152135,Helios Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,8.21,15.02,8.76,4.29,17.63,7.78,10.55,10.55,11.56,,,0.79,0.95,16.8,-18.23,0.82,-1.69,120.4,99.6,8.1,1.086,0.78,0.1226,1.08,100.0,,15.55,16-Jun-2026,15-Nov-2023,2.6,66.5,19,52,36.5
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,9.98,13.73,13.48,10.94,13.98,13.45,10.45,12.55,15.97,17.56,17.53,0.63,0.83,13.99,-37.89,0.36,-1.35,96.7,96.3,4.73,0.96,0.811,0.0914,0.69,86.2,100.0,28.3009,16-Jun-2026,10-Jul-2018,7.9,66.4,21,52,40.4
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,Flexi Cap,0.74,14.05,11.65,5.66,12.09,1.57,6.51,10.91,14.88,17.0,,0.63,0.78,14.46,-19.8,0.71,-1.48,102.0,97.6,4.51,1.016,0.851,0.0904,0.82,83.1,100.0,17.5025,16-Jun-2026,18-Aug-2021,4.8,66.2,22,52,42.3
120757,UTI Bluechip Flexicap Fund - Direct Plan - Growth Option,Flexi Cap,24.33,12.71,16.65,7.9,15.34,25.21,19.36,16.9,17.5,12.59,,0.55,0.67,13.69,-21.91,0.58,-1.39,86.0,93.8,3.94,0.949,0.848,0.0798,0.62,85.0,100.0,35.8696,02-May-2018,02-Jan-2013,5.3,66.2,22,52,42.3
149104,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,Flexi Cap,-1.43,12.99,11.2,5.45,11.68,-2.42,5.88,10.9,16.01,17.88,,0.59,0.74,13.54,-17.24,0.75,-1.37,99.7,97.7,3.77,0.979,0.9,0.081,0.81,91.0,100.0,17.0255,16-Jun-2026,25-Aug-2021,4.8,66.1,24,52,46.2
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.98,14.88,10.73,5.23,16.7,2.65,9.19,10.83,17.07,,,0.71,0.89,14.06,-16.11,0.92,-1.38,102.7,97.3,5.44,0.998,0.867,0.1001,1.03,99.2,100.0,16.646,16-Jun-2026,27-Feb-2023,3.3,66.0,25,52,48.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Flexi Cap,0.15,13.07,12.13,15.2,14.07,-0.67,7.42,10.68,16.87,15.29,15.64,0.6,0.77,13.36,-33.24,0.39,-1.3,97.2,96.9,3.88,0.973,0.915,0.0821,0.9,84.5,100.0,378.42,16-Jun-2026,02-Jan-2013,13.5,65.9,26,52,50.0
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,5.36,16.08,9.36,4.57,17.1,7.43,11.81,11.81,15.85,,,0.91,1.1,13.44,-17.53,0.92,-1.44,87.9,90.7,9.33,0.9,0.797,0.1353,1.29,99.0,,15.666,16-Jun-2026,16-Aug-2023,2.8,65.9,26,52,50.0
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,1.13,13.82,12.18,11.9,13.73,1.7,7.87,11.01,17.12,14.05,13.19,0.66,0.84,12.81,-36.89,0.37,-1.21,90.2,94.3,4.95,0.933,0.903,0.0933,1.02,81.6,94.7,229.198,16-Jun-2026,02-Jan-2013,13.5,64.8,28,52,53.8
141925,Axis Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,2.13,13.55,10.92,11.52,13.59,4.48,8.97,10.67,15.4,15.96,15.36,0.6,0.76,13.93,-29.87,0.45,-1.38,93.4,95.4,4.45,0.971,0.828,0.0885,0.7,83.3,100.0,29.78,16-Jun-2026,24-Nov-2017,8.6,64.1,29,52,55.8
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,1.79,14.73,10.58,5.15,14.08,2.99,8.0,11.09,18.34,,,0.67,0.79,14.93,-20.4,0.72,-1.53,102.8,97.3,5.31,1.009,0.788,0.0989,0.77,89.9,100.0,16.3747,16-Jun-2026,22-Aug-2022,3.8,63.7,30,52,57.7
144546,Tata Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,-1.9,13.38,11.65,10.2,13.32,-2.72,6.71,10.53,16.36,16.93,17.15,0.65,0.82,12.66,-33.49,0.4,-1.27,82.7,91.9,4.98,0.887,0.846,0.0925,0.72,85.3,100.0,26.3882,16-Jun-2026,10-Sep-2018,7.8,63.5,31,52,59.6
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,0.16,12.91,12.49,13.9,12.97,0.57,6.57,10.59,15.64,13.99,14.18,0.57,0.69,13.82,-35.36,0.37,-1.37,92.7,95.6,3.76,0.976,0.859,0.0809,0.67,81.3,98.4,56.54,16-Jun-2026,02-Jan-2013,13.5,63.3,32,52,61.5
148642,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,Flexi Cap,-0.47,12.66,11.68,7.64,14.48,-0.44,5.96,9.98,13.96,16.41,,0.58,0.82,12.84,-18.65,0.68,-1.3,85.4,93.4,4.81,0.839,0.736,0.0892,0.45,85.8,100.0,21.0742,16-Jun-2026,04-Jan-2021,5.4,63.0,33,52,63.5
133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,0.48,11.13,10.63,15.45,13.64,0.81,6.85,9.3,16.76,16.48,17.96,0.44,0.58,13.5,-36.45,0.31,-1.33,93.2,96.9,2.33,0.947,0.849,0.0633,0.34,80.4,98.6,42.18,16-Jun-2026,09-Mar-2015,11.3,60.5,34,52,65.4
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,Flexi Cap,5.17,12.44,11.16,10.92,10.85,4.25,7.08,10.41,13.11,11.21,10.93,0.5,0.62,15.17,-34.2,0.36,-1.69,95.1,96.5,3.52,0.976,0.713,0.0781,0.4,77.1,98.4,110.2455,16-Jun-2026,02-Jan-2013,13.5,59.4,35,52,67.3
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Flexi Cap,-1.55,12.41,10.3,9.7,9.9,0.84,4.31,8.62,12.95,10.94,10.2,0.51,0.64,14.7,-40.99,0.3,-1.43,105.4,99.4,2.92,1.025,0.838,0.0733,0.53,71.9,92.9,230.01,16-Jun-2026,02-Jan-2013,13.5,58.2,36,52,69.2
119291,L&T Flexicap Fund-Direct Plan-Growth,Flexi Cap,2.98,15.34,9.71,13.29,13.44,11.15,18.61,13.93,16.35,11.89,11.68,0.58,0.62,19.81,-36.56,0.42,-1.86,67.9,95.2,1.42,0.854,0.928,0.1341,-0.19,79.1,96.1,133.4254,25-Nov-2022,02-Jan-2013,9.9,58.1,37,52,71.2
150571,Sundaram Flexicap Fund Direct Growth,Flexi Cap,-1.22,11.84,8.49,4.16,11.41,-3.81,5.59,8.4,16.23,,,0.51,0.66,13.04,-15.66,0.76,-1.27,92.5,96.3,2.89,0.952,0.919,0.0699,0.63,94.5,100.0,15.0503,16-Jun-2026,07-Sep-2022,3.8,57.4,38,52,73.1
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,Flexi Cap,-0.33,9.99,10.1,12.9,14.66,-2.42,4.38,8.21,18.0,15.88,15.35,0.37,0.46,12.27,-35.8,0.28,-1.17,79.0,92.8,2.0,0.886,0.887,0.0523,0.2,83.7,98.4,119.3037,15-Jun-2026,07-Jan-2013,13.4,56.6,39,52,75.0
144905,Shriram Flexi Cap Fund - Direct Growth,Flexi Cap,-0.3,10.02,10.09,8.57,11.28,-0.63,2.13,7.26,13.84,15.47,15.71,0.33,0.38,15.87,-32.1,0.31,-1.56,98.2,98.8,0.79,1.03,0.727,0.0507,0.13,76.3,100.0,22.3954,16-Jun-2026,08-Oct-2018,7.7,55.1,40,52,76.9
120662,UTI - Flexi Cap Fund-Growth Option - Direct,Flexi Cap,-5.35,7.89,6.64,12.2,13.01,-3.7,3.3,5.59,16.02,14.04,14.54,0.2,0.28,12.77,-33.86,0.23,-1.28,76.3,93.4,0.06,0.857,0.776,0.0292,-0.22,81.1,99.8,328.3845,16-Jun-2026,02-Jan-2013,13.5,49.2,41,52,78.8
154225,Old Bridge Flexi Cap Fund Direct Growth,Flexi Cap,9.29,3.01,1.79,0.89,,,,,,,,2.65,4.62,12.41,-3.23,0.93,-0.97,36.3,59.4,42.93,0.502,0.611,0.6549,3.1,,,10.94,16-Jun-2026,04-Mar-2026,0.3,47.3,42,52,80.8
152584,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,Flexi Cap,2.75,6.02,3.57,1.77,8.58,5.95,4.98,4.98,3.23,,,0.23,0.27,16.36,-18.88,0.32,-1.72,104.2,98.0,5.25,1.016,0.767,0.0369,0.66,75.0,,11.94,16-Jun-2026,29-Apr-2024,2.1,45.0,43,52,82.7
154043,Abakkus Flexi Cap Fund - Direct - Growth,Flexi Cap,7.15,2.33,1.39,0.69,,,,,,,,0.68,0.97,17.96,-10.68,0.22,-2.06,124.6,92.7,38.53,0.986,0.877,0.1236,5.2,,,10.734,16-Jun-2026,30-Dec-2025,0.5,43.5,44,52,84.6
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-3.43,9.6,5.65,2.79,10.41,-3.48,0.57,0.57,5.02,,,0.37,0.46,14.91,-26.74,0.36,-1.5,85.0,94.2,2.99,0.926,0.697,0.059,0.28,39.4,,13.23,16-Jun-2026,06-Sep-2023,2.8,40.8,45,52,86.5
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,Flexi Cap,4.14,1.36,0.81,0.41,,,,,,,,0.37,0.57,20.69,-13.03,0.1,-2.22,115.5,94.9,31.46,1.029,0.829,0.0742,3.14,,,10.4638,16-Jun-2026,29-Jan-2026,0.4,39.7,46,52,88.5
153543,Unifi Flexi Cap Fund - Direct Growth,Flexi Cap,3.31,1.01,0.61,0.3,3.02,6.02,5.99,5.99,,,,-0.19,-0.27,13.18,-13.18,0.08,-1.3,94.4,94.6,7.08,0.965,0.897,-0.0261,1.64,,,10.4182,16-Jun-2026,09-Jun-2025,1.0,34.9,47,52,90.4
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,Flexi Cap,-0.15,-0.05,-0.03,-0.02,-0.23,,,,,,,-0.32,-0.45,16.86,-16.11,-0.0,-1.77,112.0,97.4,11.6,1.04,0.837,-0.0512,1.55,,,10.0048,16-Jun-2026,17-Oct-2025,0.7,34.2,48,52,92.3
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-2.64,-0.89,-0.53,-0.27,-3.95,,,,,,,-0.57,-0.82,16.35,-14.29,-0.06,-1.66,118.5,100.1,7.49,1.072,0.945,-0.0871,1.64,,,9.824,16-Jun-2026,17-Oct-2025,0.7,33.6,49,52,94.2
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,Flexi Cap,-8.4,0.61,0.96,0.48,1.11,-1.63,-3.94,-0.42,4.52,,,-0.25,-0.31,17.44,-30.16,0.02,-1.93,83.0,100.2,-7.43,0.989,0.554,-0.0437,-0.67,55.7,88.9,10.47,16-Jun-2026,09-Feb-2022,4.3,24.8,50,52,96.2
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,Flexi Cap,-1.06,-0.35,-0.21,-0.11,-1.23,,,,,,,-0.6,-0.74,11.86,-9.25,-0.04,-1.48,53.6,82.3,3.32,0.708,0.69,-0.0611,0.49,,,9.7952,16-Jun-2026,06-Aug-2025,0.9,24.2,51,52,98.1
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,Flexi Cap,-4.97,-1.69,-1.01,-0.51,-6.2,,,,,,,-0.78,-1.16,15.11,-18.01,-0.09,-1.68,88.7,99.8,-4.38,0.915,0.706,-0.1294,-0.53,,,9.4992,16-Jun-2026,29-Aug-2025,0.8,20.7,52,52,100.0
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.27,11.0,10.39,8.41,12.92,-2.52,5.05,8.6,18.02,15.91,,0.42,0.55,13.52,-37.03,0.3,-1.29,105.0,100.2,1.42,1.026,0.982,0.0572,0.9,88.9,100.0,22.3575,16-Jun-2026,23-Oct-2019,6.6,61.0,1,3,33.3
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,Index - Nifty 100,-1.18,11.09,9.05,4.43,10.58,-2.43,5.12,8.44,13.63,,,0.43,0.56,13.53,-17.26,0.64,-1.29,105.2,100.2,1.49,1.027,0.982,0.058,0.93,86.2,100.0,14.975,16-Jun-2026,25-Feb-2022,4.3,56.4,2,3,66.7
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,Index - Nifty 100,-1.38,10.85,8.31,4.07,9.71,-2.62,4.9,8.17,13.37,,,0.42,0.55,13.59,-17.34,0.63,-1.3,104.7,100.2,1.28,1.026,0.982,0.0557,0.82,86.2,100.0,14.8897,16-Jun-2026,23-Feb-2022,4.3,55.3,3,3,100.0
148360,L&T Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,6.75,26.91,15.37,7.41,31.56,15.39,21.73,21.73,26.97,,,1.58,2.09,17.53,-16.49,1.63,-1.75,99.9,99.9,0.4,0.997,1.0,0.2774,1.76,92.9,,21.1916,25-Nov-2022,17-Apr-2020,2.6,77.0,1,22,4.5
148363,L&T Next Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-1.26,22.39,12.89,6.25,26.19,6.45,17.43,17.43,26.84,,,1.25,1.53,17.78,-20.3,1.1,-1.9,63.3,92.6,0.97,0.833,0.679,0.266,-0.37,85.9,,18.6763,25-Nov-2022,17-Apr-2020,2.6,64.3,2,22,9.1
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,Index - Nifty 50,-2.94,9.56,9.87,7.75,12.22,-5.2,3.81,7.69,18.09,15.69,,0.33,0.45,13.13,-37.28,0.26,-1.31,100.4,99.9,0.26,1.0,1.0,0.043,5.88,91.6,100.0,20.8419,16-Jun-2026,26-Dec-2019,6.5,58.4,3,22,13.6
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.96,9.53,9.9,12.38,11.93,-5.24,3.78,7.68,14.31,13.13,13.44,0.32,0.43,13.05,-37.58,0.25,-1.3,100.3,99.9,0.23,1.0,1.0,0.0426,4.06,86.3,99.3,53.476,16-Jun-2026,02-Jan-2013,13.5,57.4,4,22,18.2
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Index - Nifty 50,-2.99,9.51,9.85,12.32,11.82,-5.26,3.76,7.65,14.24,13.06,13.36,0.32,0.44,13.13,-38.42,0.25,-1.31,100.4,100.0,0.21,1.001,1.0,0.0424,5.44,86.0,99.3,168.0823,16-Jun-2026,02-Jan-2013,13.5,57.3,5,22,22.7
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.96,9.53,9.85,8.96,12.45,-5.23,3.78,7.65,14.97,15.5,,0.32,0.44,13.12,-37.78,0.25,-1.31,100.2,99.9,0.24,0.999,1.0,0.0426,5.0,86.4,100.0,23.5802,16-Jun-2026,21-Feb-2019,7.3,57.2,6,22,27.3
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-2.92,9.55,9.56,4.67,9.73,-5.2,3.81,7.59,11.58,13.21,,0.33,0.44,13.13,-16.59,0.58,-1.31,100.4,99.9,0.25,1.0,1.0,0.0429,5.76,89.3,100.0,15.7667,16-Jun-2026,16-Jul-2021,4.9,57.1,7,22,31.8
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,Index - Nifty 50,-2.99,9.5,9.79,11.91,11.37,-5.26,3.75,7.61,13.72,12.55,12.82,0.32,0.44,13.12,-37.62,0.25,-1.31,100.3,99.9,0.21,1.0,1.0,0.0424,3.82,85.6,98.7,249.4307,16-Jun-2026,02-Jan-2013,13.5,56.9,8,22,36.4
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,Index - Nifty 50,-2.99,9.45,9.76,11.94,11.56,-5.28,3.75,7.59,13.87,12.67,12.92,0.32,0.43,13.07,-37.6,0.25,-1.3,99.4,99.7,0.19,0.996,1.0,0.0419,0.75,85.7,98.7,204.3108,16-Jun-2026,01-Jan-2013,13.5,56.3,9,22,40.9
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,Index - Nifty 50,-2.94,9.4,9.64,4.71,9.68,-5.2,3.71,7.57,11.31,13.14,,0.31,0.43,13.11,-16.45,0.57,-1.31,100.0,99.9,0.12,0.999,1.0,0.0413,0.71,88.0,100.0,15.87,16-Jun-2026,24-Jun-2021,5.0,56.1,10,22,45.5
149250,Edelweiss Nifty 50 Index Fund Direct Plan Growth,Index - Nifty 50,-2.91,9.48,7.02,3.45,7.5,-5.2,3.78,7.29,11.89,12.79,,0.32,0.43,13.09,-16.6,0.57,-1.3,99.9,99.9,0.21,0.998,1.0,0.0422,1.94,89.7,100.0,14.1557,16-Jun-2026,07-Oct-2021,4.7,55.4,11,22,50.0
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,Index - Nifty 50,-3.39,9.3,9.71,11.87,11.43,-5.65,3.51,7.45,13.8,12.61,12.87,0.31,0.42,13.1,-38.11,0.24,-1.31,99.7,99.9,0.03,0.998,1.0,0.0403,0.16,84.9,98.7,143.2008,16-Jun-2026,02-Jan-2013,13.5,54.7,12,22,54.5
149373,Axis Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-2.93,9.55,7.45,3.66,8.28,-5.2,3.81,7.33,12.47,,,0.32,0.43,13.03,-15.82,0.6,-1.3,99.9,99.8,0.27,0.998,1.0,0.0429,4.04,91.4,100.0,14.5253,16-Jun-2026,08-Dec-2021,4.5,53.0,13,22,59.1
151157,HSBC NIFTY 50 INDEX FUND - Direct Growth,Index - Nifty 50,-3.02,9.49,5.88,2.9,8.38,-5.3,3.73,5.71,13.42,,,0.32,0.44,13.12,-15.51,0.61,-1.31,100.3,99.9,0.2,1.0,1.0,0.0422,1.63,90.3,100.0,28.2747,16-Jun-2026,28-Nov-2022,3.5,51.9,14,22,63.6
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.68,8.62,9.04,11.96,11.48,-6.01,2.98,6.84,13.93,12.77,13.14,0.25,0.35,12.98,-37.0,0.23,-1.3,97.2,99.7,-0.53,0.989,1.0,0.0334,-2.59,85.1,99.3,48.5669,16-Jun-2026,03-Jan-2013,13.4,50.9,15,22,68.2
152329,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,Index - Nifty 50,-3.13,4.38,2.61,1.29,5.56,-5.41,0.77,0.77,4.73,,,0.01,0.02,13.74,-15.52,0.28,-1.36,100.4,100.0,0.12,1.0,1.0,0.002,0.93,80.8,,11.2753,16-Jun-2026,30-Jan-2024,2.4,40.1,16,22,72.7
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-3.02,0.16,0.1,0.05,0.3,-5.33,-0.82,-0.82,5.31,,,-0.39,-0.58,13.6,-15.08,0.01,-1.39,99.9,99.9,0.14,0.999,1.0,-0.0527,1.87,74.3,,9.9641,16-Jun-2026,25-Oct-2024,1.6,33.2,17,22,77.3
153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,Index - Nifty 50,-3.06,-0.73,-0.44,-0.22,-2.06,-5.33,-4.75,-4.75,,,,-0.61,-0.87,12.83,-15.14,-0.05,-1.32,100.1,100.0,0.12,1.0,1.0,-0.0781,2.76,,,9.8396,16-Jun-2026,28-May-2025,1.1,27.7,18,22,81.8
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,Index - Nifty 50,-3.16,-1.06,-0.64,-0.32,-3.86,,,,,,,-0.69,-0.97,13.84,-15.12,-0.07,-1.49,100.5,100.0,0.24,1.002,1.0,-0.0956,2.09,,,9.682,16-Jun-2026,22-Aug-2025,0.8,27.5,19,22,86.4
153506,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,Index - Nifty 50,-3.3,-1.07,-0.64,-0.32,-2.95,-5.45,-4.98,-4.98,,,,-0.68,-0.99,12.78,-14.92,-0.07,-1.29,99.1,99.9,-0.19,0.998,0.999,-0.0873,-0.39,,,9.7596,16-Jun-2026,19-May-2025,1.1,24.3,20,22,90.9
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,Index - Nifty 50,-6.53,-2.23,-1.34,-0.67,-9.69,,,,,,,-1.05,-1.5,14.83,-15.15,-0.15,-1.54,99.7,100.0,-0.11,1.0,1.0,-0.156,-0.66,,,9.5521,16-Jun-2026,17-Oct-2025,0.7,23.2,21,22,95.5
153704,Groww Nifty 50 Index Fund Direct Growth,Index - Nifty 50,-3.98,-1.34,-0.81,-0.41,-4.41,-5.66,-5.66,-5.66,,,,-0.76,-1.08,13.43,-15.14,-0.09,-1.42,99.8,100.0,-0.13,1.0,1.0,-0.1018,-3.55,,,9.5868,16-Jun-2026,22-Jul-2025,0.9,23.0,22,22,100.0
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Index - Nifty Next 50,7.17,18.49,13.98,8.03,15.84,11.18,11.58,14.31,16.33,19.51,,0.79,0.96,18.39,-26.34,0.7,-2.0,133.1,101.9,7.88,1.158,0.683,0.1262,0.87,74.0,100.0,21.0034,16-Jun-2026,17-Mar-2021,5.2,76.7,1,20,5.0
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Index - Nifty Next 50,7.17,18.46,13.82,9.98,15.83,11.12,11.53,14.24,21.42,18.76,,0.79,0.95,18.41,-35.56,0.52,-2.0,133.3,101.9,7.84,1.159,0.683,0.1258,0.86,78.4,100.0,25.7573,16-Jun-2026,26-Dec-2019,6.5,76.5,2,20,10.0
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.15,18.43,13.85,11.01,15.35,11.12,11.49,14.22,18.24,18.11,,0.79,0.95,18.39,-36.02,0.51,-2.0,133.1,101.9,7.82,1.158,0.683,0.1256,0.86,72.8,100.0,28.405,16-Jun-2026,21-Feb-2019,7.3,76.1,3,20,15.0
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,Index - Nifty Next 50,7.1,18.44,13.81,7.06,14.43,11.12,11.5,14.19,16.07,19.14,,0.78,0.94,18.31,-26.5,0.7,-1.98,133.4,101.9,7.82,1.16,0.683,0.1255,0.86,70.9,100.0,19.8825,16-Jun-2026,26-May-2021,5.1,75.8,4,20,20.0
