Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,199.6882,2026-06-05,-1.06,-2.8,0.58,-8.1,-3.43,5.19,13.8,11.31,13.18,,-3.85,2.51,4.91,15.85,13.05,-41.78149751701724,-1.5,-2.75,-2.37,0.502,0.038,0.33,0.903,2.29,0.006,0.266,90.5,86.9,0.85,78.1,12.75,Mid Cap,1113
101793,ICICI Prudential Floating Interest Fund Plan B - Growth,324.7401,2020-04-24,0.14,1.92,1.03,3.06,7.58,7.32,6.83,7.43,7.79,,3.47,3.63,3.69,243.19,1.14,-1.8832366188731564,-0.0,-0.05,-0.04,0.274,3.687,3.627,0.008,1.4,4.943,0.075,5.2,-3.5,0.023,92.7,12.75,Other,1114
101231,ICICI Prudential Short Term Fund-Institutional Growth,43.8071,2020-04-24,0.47,2.67,1.82,3.94,9.52,8.37,7.37,8.07,8.39,,4.4,4.11,4.05,1.76,1.84,-3.413427199292856,-0.09,-0.26,-0.2,1.327,0.08,2.159,0.025,2.1,0.059,0.118,7.1,-2.4,0.046,92.6,12.75,Short Duration,1115
118506,Franklin India Money Market Fund - Direct - Growth,54.8432,2026-06-05,0.27,0.33,1.36,2.8,6.02,7.2,7.3,6.4,6.33,,2.9,3.52,3.54,0.62,1.1,-1.158477006548374,-0.0,-0.04,-0.03,1.624,0.058,6.301,0.005,0.99,0.141,-0.261,4.6,-3.8,0.014,92.2,12.75,Liquid Fund,1116
103633,ICICI Prudential Money Market Fund Option - Growth,400.8394,2026-06-05,0.28,0.28,1.28,2.68,5.85,7.02,7.15,6.33,6.23,6.57,2.79,3.43,3.48,190.44,0.99,-1.2324430548189884,0.01,-0.01,-0.01,0.21,2.552,5.801,0.002,-0.38,10.409,-0.377,3.7,-3.3,0.006,95.5,12.75,Liquid Fund,1117
101795,ICICI Prudential Floating Interest Fund Plan A - Growth,300.7518,2020-04-24,0.14,1.92,1.03,3.05,7.58,7.32,6.83,7.43,7.79,,3.47,3.63,3.69,243.19,1.14,-1.8834544577671992,-0.0,-0.05,-0.04,0.274,3.683,3.626,0.008,1.4,4.939,0.075,5.2,-3.5,0.023,92.7,12.75,Other,1118
120524,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,50.7988,2026-06-05,-0.65,-1.73,-1.95,0.39,10.52,12.26,14.2,10.92,13.3,,2.73,5.89,5.9,,42.2,-100.0,-0.92,-1.99,-2.18,,,0.142,,,,,55.4,,,82.6,12.75,Other,1119
102875,Kotak-Small Cap Fund - Growth,255.055,2026-06-05,0.48,-0.51,8.14,2.24,-2.43,3.15,13.37,13.45,19.84,16.41,2.18,2.38,5.11,18.87,15.99,-70.40866720167912,-1.83,-3.54,-3.02,0.435,0.032,0.19,0.753,6.36,0.007,0.47,79.3,70.3,0.622,69.9,12.74,Small Cap,1120
102196,DWS Equity Income Fund - Growth Option,25.1454,2016-03-02,0.99,-0.19,-0.03,1.57,4.46,12.53,10.53,9.38,,,1.3,5.28,4.95,4.56,3.26,-8.650002737775829,-0.41,-0.75,-0.64,0.283,0.025,1.217,0.19,2.93,0.004,0.188,22.5,13.8,0.553,86.1,12.74,Other,1121
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,68.09,2026-06-05,-1.03,-3.1,-0.96,-6.03,-1.25,4.57,12.48,12.75,14.97,,-2.89,2.17,4.85,15.36,12.86,-35.355724088118464,-1.46,-2.8,-2.33,0.471,0.035,0.353,0.904,1.67,0.005,0.219,90.0,87.2,0.907,79.5,12.74,ELSS,1122
111710,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,159.04,2026-06-05,-1.05,-3.72,1.47,-0.27,-0.9,1.25,14.7,13.03,17.5,15.68,0.27,2.18,5.29,18.62,14.39,-31.766074098687486,-1.74,-3.16,-2.69,0.639,0.052,0.463,0.9,4.02,0.008,0.422,93.2,88.0,0.772,70.5,12.73,ELSS,1123
101713,Aditya Birla Sun Life MIP II - Saving 5 Plan - Growth - Regular Plan,33.4962,2018-06-01,0.11,-0.15,0.79,1.19,4.95,8.13,8.17,9.01,9.57,,1.54,3.45,4.35,3.75,3.9,-9.949446845922768,-0.18,-0.48,-0.44,0.843,0.051,0.821,0.117,2.25,0.017,-0.16,14.9,5.1,0.232,91.5,12.73,Other,1124
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,55.28,2026-06-05,-0.88,-2.73,-0.11,-4.94,-1.53,4.59,12.94,12.48,15.0,,-2.06,2.37,4.94,15.32,12.76,-35.35936113575865,-1.46,-2.79,-2.31,0.462,0.035,0.366,0.907,1.5,0.005,0.201,90.7,88.2,0.919,79.1,12.73,Flexi Cap,1125
125192,Reliance Fixed Horizon Fund - XXIV - Series 25- Direct Plan - Growth Option,14.2784,2018-07-02,0.09,0.46,1.43,3.04,6.58,6.95,7.44,,,,3.03,3.48,3.78,0.52,0.65,-0.27891865383436854,-0.01,-0.04,-0.03,2.947,0.149,26.674,0.005,1.5,0.178,-0.426,5.5,-4.6,0.019,77.4,12.72,Other,1126
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.496,2026-06-05,-0.78,-2.98,-2.35,-9.04,-2.82,4.7,10.28,10.02,11.94,,-4.28,1.78,3.87,15.88,13.0,-37.44172593323579,-1.5,-2.79,-2.34,0.566,0.044,0.275,0.957,3.14,0.006,0.798,97.7,93.9,0.951,85.4,12.72,Large Cap,1127
119523,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,768.6926,2026-06-05,0.36,0.37,1.24,2.47,6.02,7.3,7.37,6.63,6.95,,2.81,3.54,3.6,0.78,1.02,-1.7072618371398094,-0.01,-0.06,-0.05,1.87,0.09,4.317,0.005,1.43,0.168,-0.227,5.0,-4.0,0.013,92.2,12.72,Other,1128
113172,Essel Short Term Fund-Growth,20.4297,2019-06-26,-0.04,0.44,1.84,3.84,7.49,5.9,6.33,7.05,,,4.14,3.22,3.35,1.23,0.8,-0.5817856343701205,-0.02,-0.08,-0.06,1.59,0.153,10.88,0.005,1.04,0.252,-0.28,5.0,-4.0,0.01,88.2,12.72,Short Duration,1129
128051,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.6287,2026-06-05,0.42,0.43,1.29,2.74,6.41,8.16,7.89,7.09,7.97,,3.21,3.9,3.85,1.48,1.48,-2.5801684984622177,-0.08,-0.22,-0.18,1.512,0.096,3.058,0.012,2.17,0.121,-0.219,6.2,-3.7,0.016,91.4,12.72,Credit Risk,1130
147579,Nippon India ETF BSE Sensex Next 50,88.3389,2026-06-05,-1.27,-2.68,1.77,-3.42,1.8,5.4,18.06,,,,0.29,4.42,7.19,19.47,16.88,-38.29824155483573,-1.99,-3.6,-3.09,0.607,0.044,0.472,0.929,5.54,0.008,0.499,97.7,91.6,0.737,80.9,12.71,ETF - Equity,1131
120398,ICICI Prudential Savings Fund - Direct Plan - Growth,583.1468,2026-06-05,0.31,0.32,1.23,2.58,6.08,7.34,7.5,6.59,6.85,,2.85,3.57,3.62,0.78,0.9,-1.6181732554690575,-0.02,-0.09,-0.07,1.676,0.091,4.635,0.006,1.28,0.145,-0.243,5.0,-3.8,0.014,92.2,12.71,Other,1132
111677,JPMorgan India Tax Advantage Fund - Regular Plan - Growth Option,30.147,2016-11-24,-1.56,-10.3,-8.54,-1.01,0.35,0.95,15.49,13.51,,,-2.78,2.67,5.68,16.86,11.27,-25.893593287744316,-1.61,-2.65,-2.26,0.557,0.052,0.598,0.935,2.95,0.006,0.635,96.0,92.4,0.923,69.6,12.7,Other,1133
108909,Bandhan Value Fund - Regular Plan - Growth,142.708,2026-06-05,-0.41,-2.59,-1.33,-6.5,-1.85,1.74,12.3,14.04,15.75,15.17,-2.5,1.62,5.07,18.11,14.52,-53.094755200866764,-1.64,-2.98,-2.62,0.636,0.05,0.232,0.841,3.99,0.009,0.328,86.6,80.9,0.704,73.8,12.7,Other,1134
136464,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,41.423,2026-06-05,-0.59,-3.07,-3.52,-8.21,-5.13,2.45,9.78,10.65,,,-5.0,1.03,4.08,10.92,9.33,-27.503073715721392,-0.95,-1.93,-1.64,0.763,0.056,0.356,0.631,3.4,0.008,0.071,66.5,59.8,0.879,84.4,12.7,Solution - Retirement,1135
118879,Taurus Infrastructure Fund - Direct Plan - Growth ,68.46,2026-06-05,-2.3,-4.08,1.05,-4.72,-4.88,0.41,15.21,13.0,14.76,,-3.47,1.28,5.34,18.3,14.75,-37.287547693374954,-1.85,-3.28,-2.81,0.435,0.034,0.408,0.953,2.44,0.005,0.219,98.9,96.1,0.711,72.0,12.69,Sectoral - Infra,1136
144546,Tata Flexi Cap Fund-Direct Plan-Growth,25.7865,2026-06-05,-1.58,-3.02,-1.91,-7.33,-2.79,5.77,13.09,11.43,,,-3.96,2.41,4.92,15.66,13.41,-33.490613987530494,-1.5,-2.73,-2.38,0.471,0.035,0.391,0.838,2.76,0.006,0.31,84.2,79.9,0.886,78.1,12.69,Flexi Cap,1137
103196,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,127.5362,2026-06-05,-0.93,-2.07,1.17,-3.09,0.07,4.92,15.35,13.7,12.46,10.99,-0.38,3.28,5.86,19.8,15.78,-60.00515705578996,-1.92,-3.47,-3.01,0.346,0.027,0.256,0.984,1.57,0.004,0.19,101.0,99.4,0.809,72.3,12.69,ELSS,1138
112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,31.1246,2026-06-04,0.57,4.84,18.85,32.51,70.6,30.06,20.18,13.76,13.91,9.85,33.81,18.24,11.99,21.65,15.03,-50.54358167679407,-2.07,-3.37,-2.99,0.149,0.014,0.399,0.464,1.43,0.004,-0.068,48.3,42.6,0.122,63.0,12.69,Sectoral - Energy,1139
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,67.02,2026-06-05,-1.19,-5.33,-2.97,-7.65,-0.31,8.07,12.0,11.3,11.23,,-2.85,3.06,5.42,20.9,17.29,-47.44958481613286,-1.91,-3.59,-3.14,0.551,0.042,0.253,1.163,3.83,0.006,0.499,115.0,111.3,0.794,78.7,12.68,Sectoral - Banking,1140
104685,ICICI Prudential Balanced Advantage Fund - Growth,75.18,2026-06-05,-0.28,-1.85,-0.79,-3.11,2.94,6.96,11.18,10.28,11.09,10.82,-0.32,3.5,4.82,,36.79,-100.0,-0.98,-2.28,-2.26,,,0.112,0.522,1.92,,-0.12,51.0,44.6,0.881,86.0,12.68,Balanced Advantage,1141
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,76.242,2026-06-04,-0.75,4.47,23.49,29.61,67.45,39.42,24.29,5.11,,,30.07,20.17,11.63,22.36,15.17,-54.38472105286479,-2.12,-3.45,-3.09,0.486,0.045,0.447,0.475,7.83,0.014,0.208,55.4,42.8,0.124,57.3,12.68,Other,1142
115943,Tata Retirement Savings Fund- Moderate Plan-Regular Plan-Growth Option,64.9051,2026-06-05,-0.85,-0.45,5.88,-0.08,0.31,6.67,12.59,10.48,11.72,,2.16,3.47,5.09,12.7,10.32,-29.741296907280066,-1.24,-2.15,-1.9,0.589,0.046,0.423,0.737,2.77,0.006,0.175,75.3,70.1,0.847,80.1,12.68,Solution - Retirement,1143
130314,Axis Credit Risk Fund - Direct Plan - Growth,25.7085,2026-06-05,0.45,0.58,1.61,3.15,7.51,8.87,8.45,7.51,8.0,,3.73,4.29,4.16,1.59,2.64,-3.47887070207948,-0.05,-0.15,-0.15,1.127,0.043,2.429,0.012,1.74,0.097,-0.18,6.1,-3.3,0.014,91.2,12.67,Credit Risk,1144
118559,Franklin Asian Equity Fund - Direct - Growth,48.885,2026-06-05,-1.33,4.1,17.11,26.46,49.84,30.61,21.5,7.73,12.27,,26.54,15.98,10.26,15.54,10.97,-40.19842883746816,-1.54,-2.65,-2.21,0.307,0.027,0.535,0.513,1.35,0.006,-0.105,55.6,50.7,0.287,68.9,12.67,Other,1145
106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,28.8036,2023-07-28,0.73,4.19,10.26,10.03,13.75,4.73,18.96,8.99,9.66,11.54,9.72,5.8,6.43,26.62,20.13,-61.01143044271523,-1.53,-2.88,-2.6,0.134,0.011,0.311,0.671,2.39,0.003,0.0,66.4,61.0,0.149,71.1,12.67,International FOF,1146
131578,360 ONE Focused Fund -Regular Plan - Growth,45.641,2026-06-05,-0.91,-1.25,1.28,-3.79,-2.35,2.8,11.98,12.36,15.59,,-1.03,1.92,4.69,16.53,13.74,-36.64869936816984,-1.61,-2.96,-2.48,0.498,0.038,0.327,0.926,3.66,0.006,0.47,93.7,88.9,0.826,77.3,12.67,Other,1147
143340,UTI Nifty Next 50 Index Fund - Regular Plan - Growth Option,25.0001,2026-06-05,-1.25,-2.11,4.12,2.19,4.8,2.59,18.14,12.57,,,3.51,4.62,6.62,19.04,16.25,-40.45584302142336,-1.94,-3.34,-2.98,0.378,0.028,0.448,0.919,1.59,0.005,0.105,94.3,92.2,0.707,67.9,12.67,Index Fund,1148
119205,DSP Ultra Short Fund - Direct Plan - Growth,3921.3126,2026-06-05,0.26,0.37,1.6,2.97,6.28,7.23,7.34,6.43,6.21,,3.1,3.56,3.56,0.59,1.75,-1.0707993891201357,0.0,-0.02,-0.03,1.156,0.025,6.855,0.003,0.66,0.133,-0.281,4.3,-3.8,0.008,92.2,12.67,Short Duration,1149
120304,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4574.732,2026-06-05,0.14,0.51,1.72,3.22,6.29,6.81,6.98,6.18,5.71,6.15,3.24,3.41,3.41,0.17,0.9,-0.24538063489494008,0.01,0.01,0.0,-8.201,-0.101,28.446,0.001,-1.83,-1.091,-0.484,2.7,-2.6,0.005,94.3,12.67,Other,1150
118931,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.766,2026-05-21,0.12,0.32,1.36,3.13,6.39,7.11,7.45,6.52,6.05,,3.29,3.59,3.59,1.13,0.83,-0.8153172720286022,-0.07,-0.13,-0.12,0.085,0.007,9.138,-0.013,0.17,-0.005,-0.374,2.5,-5.1,0.037,92.4,12.67,Arbitrage Fund,1151
101971,Aditya Birla Sun Life Money Manager Fund - Retail Growth,481.6519,2026-06-05,0.28,0.28,1.34,2.65,5.87,7.0,7.16,6.38,6.34,6.7,2.79,3.43,3.48,190.74,1.11,-1.404917346775872,0.01,-0.01,-0.01,0.211,2.291,5.096,0.003,-0.31,8.941,-0.366,3.7,-3.3,0.007,95.5,12.67,Other,1152
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,26.3654,2026-06-05,-0.02,-0.11,1.85,1.63,6.05,8.01,10.43,8.85,,,2.48,4.05,4.56,4.82,3.9,-9.587739421993561,-0.43,-0.87,-0.69,0.572,0.044,1.088,0.267,0.81,0.007,-0.372,30.3,24.0,0.824,89.0,12.66,Equity Savings,1153
132178,Aditya Birla Sun Life Conservative Hybrid Active FOF- Regular Plan - Growth Option,34.6668,2026-06-04,-0.22,0.08,-0.08,-0.27,1.82,7.28,9.82,8.62,9.44,,0.7,3.14,4.23,4.61,3.84,-11.522832469420564,-0.4,-0.85,-0.69,0.472,0.036,0.852,0.244,1.06,0.006,-0.196,28.2,21.4,0.72,90.6,12.66,FOF - Domestic,1154
101860,Tata Liquid High Investment Plan - Growth,2709.4809,2017-10-27,0.11,0.48,1.48,3.03,6.2,6.72,7.16,7.81,8.08,,3.29,3.45,3.76,0.27,0.27,-0.49938120173697675,0.01,0.01,0.01,-2.352,-0.148,14.338,0.001,-1.35,-0.734,-0.564,3.0,-3.1,0.004,93.1,12.66,Other,1155
105804,Aditya Birla Sun Life Small Cap Fund - GROWTH,91.3362,2026-06-05,0.08,0.74,11.78,7.83,7.02,8.71,16.69,13.55,14.89,12.97,8.1,5.09,6.96,18.92,15.49,-69.70131321009254,-1.87,-3.62,-2.92,0.38,0.029,0.239,0.817,4.78,0.006,0.321,84.4,77.6,0.59,64.7,12.66,Small Cap,1156
120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.6696,2026-06-05,0.33,0.2,0.72,1.95,4.09,7.42,7.55,7.0,7.95,,2.28,3.47,3.71,2.5,2.1,-3.58929166865145,-0.17,-0.42,-0.33,1.164,0.088,2.103,0.021,2.8,0.086,-0.142,7.5,-2.9,0.019,92.2,12.65,Other,1157
101656,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,161.9608,2026-06-04,-0.99,-0.65,-1.5,-3.53,-1.0,4.82,10.59,11.35,9.76,9.61,-1.7,2.08,4.24,11.69,10.47,-35.30207254207428,-0.95,-2.15,-1.74,0.397,0.028,0.3,0.487,1.28,0.006,-0.14,49.4,43.8,0.655,85.3,12.65,Balanced Advantage,1158
121413,UTI Fixed  Income Interval Fund ( Quarterly Interval Plan - III) - Direct Plan - Growth Option,28.4214,2022-05-11,0.08,0.32,0.9,1.79,3.46,3.24,3.79,5.23,,,1.81,1.72,2.17,0.35,0.89,-0.19189924358161642,0.01,0.0,0.0,1.013,0.025,19.75,0.0,0.35,1.108,-0.337,3.7,-3.6,0.0,88.7,12.65,Other,1159
148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,24.1278,2026-06-04,-0.75,1.07,8.2,9.59,27.38,22.98,22.08,,,,11.87,11.98,10.19,16.53,12.22,-20.644650832618535,-1.73,-2.82,-2.44,0.692,0.059,1.07,0.476,8.43,0.015,0.268,59.3,46.2,0.173,67.2,12.65,FOF - Domestic,1160
112002,ICICI Prudential Dynamic Bond Fund - Premium Plus Growth,20.7632,2018-05-25,0.43,0.3,2.03,1.21,4.71,8.6,9.24,8.83,,,1.65,3.93,4.75,3.04,3.31,-7.55208907102621,-0.19,-0.47,-0.41,0.884,0.051,1.224,0.06,2.85,0.028,-0.117,10.1,-0.8,0.053,87.5,12.65,Dynamic Bond,1161
148618,UTI Small Cap Fund - Direct Plan - Growth Option,28.1124,2026-06-05,-0.25,-1.3,10.61,2.13,2.15,10.78,17.08,,,,3.42,4.56,7.24,15.77,12.83,-22.336787213869698,-1.69,-3.06,-2.49,0.91,0.07,0.765,0.803,9.74,0.011,0.772,83.5,69.7,0.533,75.1,12.65,Small Cap,1162
141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,26.7849,2026-06-05,-0.8,-2.07,0.14,-3.14,4.64,6.38,14.59,13.52,,,0.34,3.84,6.16,16.97,14.07,-40.94942031313484,-1.57,-3.1,-2.53,0.395,0.03,0.356,0.958,1.13,0.004,0.18,98.6,97.4,0.917,74.1,12.64,Large Cap,1163
145896,ICICI Prudential India Opportunities Fund - Cumulative Option,35.26,2026-06-05,-0.79,-2.43,-2.11,-6.47,0.14,6.97,18.36,,,,-2.41,3.86,7.77,17.38,14.78,-41.11812443642921,-1.65,-3.08,-2.66,0.718,0.053,0.447,0.857,6.76,0.009,0.652,90.8,82.7,0.758,77.6,12.64,Other,1164
122646,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,377.7001,2026-06-05,0.32,0.34,1.2,2.39,5.85,7.37,7.47,6.64,6.91,,2.76,3.56,3.62,0.85,1.01,-1.8230702818556321,-0.02,-0.08,-0.07,1.621,0.086,4.097,0.006,1.35,0.151,-0.257,5.0,-3.9,0.012,92.0,12.64,Other,1165
113345,Nippon India Arbitrage Fund - Growth Plan - Growth Option,27.9199,2026-06-05,0.36,0.46,1.16,2.75,5.65,6.14,6.69,5.87,5.49,5.77,2.75,3.14,3.19,1.22,0.79,-0.6454821224327566,-0.09,-0.17,-0.14,0.205,0.02,10.364,-0.013,-0.04,-0.012,-0.384,2.2,-5.2,0.04,93.5,12.64,Arbitrage Fund,1166
109269,BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Growth,3326.9883,2026-06-05,0.2,0.34,1.49,2.7,5.58,6.32,6.3,5.59,5.45,6.24,2.78,3.1,3.08,0.49,0.96,-0.7728189527481153,0.0,-0.02,-0.02,1.126,0.036,8.152,0.003,0.53,0.118,-0.29,4.2,-3.7,0.008,94.2,12.64,Sectoral - Banking,1167
102330,ICICI Prudential Regular Savings Fund - Plan - Growth,77.8392,2026-06-05,0.04,-0.17,0.98,-0.08,3.65,6.95,9.06,8.29,8.79,9.1,1.22,3.32,4.0,5.32,4.46,-22.44625093592897,-0.45,-0.94,-0.79,0.537,0.04,0.404,0.212,2.02,0.008,-0.161,25.4,17.3,0.639,91.3,12.64,Other,1168
135818,TATA Resources & Energy Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,42.7698,2026-06-05,-1.43,-2.43,2.26,4.65,6.26,6.63,16.12,12.6,18.44,,2.31,4.59,6.26,18.62,15.53,-41.136850823345995,-1.8,-3.62,-2.89,0.512,0.039,0.392,0.92,3.6,0.007,0.277,95.0,90.3,0.649,68.4,12.64,Sectoral - Energy,1169
135814,TATA Resources & Energy Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,42.7698,2026-06-05,-1.43,-2.43,2.26,4.65,6.26,6.63,16.12,12.6,18.44,,2.31,4.59,6.26,18.62,15.53,-41.136850823345995,-1.8,-3.62,-2.89,0.512,0.039,0.392,0.92,3.6,0.007,0.277,95.0,90.3,0.649,68.4,12.64,Sectoral - Energy,1170
151603,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,33.9835,2026-06-05,-2.39,3.76,-1.37,43.26,140.64,67.36,,,,,53.38,36.94,23.37,38.7,35.66,-45.606982817310715,-2.81,-6.72,-5.6,1.04,0.071,,0.502,38.01,0.051,0.925,72.9,16.3,0.029,67.1,12.63,ETF - Equity,1171
108736,IDFC Money Manager Fund-Investment Plan-Regular Plan-Growth,26.7925,2018-05-11,0.01,-0.5,0.9,0.81,4.24,6.31,7.1,7.73,,,1.49,2.97,3.57,0.81,1.25,-1.2660391670851094,-0.03,-0.1,-0.08,1.658,0.067,5.608,0.011,1.35,0.077,-0.265,5.7,-3.6,0.024,89.5,12.63,Other,1172
111638,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,109.83,2026-06-05,-1.47,-3.82,0.32,-4.96,0.99,5.4,13.27,11.95,12.75,12.12,-1.07,3.04,5.22,16.34,12.81,-36.90263731905611,-1.49,-2.74,-2.37,0.548,0.044,0.36,0.909,1.6,0.006,0.19,90.8,88.1,0.886,77.9,12.63,ELSS,1173
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,50.06,2026-06-05,-0.97,-3.17,-2.53,-6.71,-0.24,2.52,11.91,10.98,11.09,,-2.94,2.25,4.63,16.25,13.23,-36.58920834974399,-1.56,-2.63,-2.43,0.405,0.031,0.326,0.969,0.64,0.004,0.105,96.6,95.5,0.931,83.9,12.63,Large Cap,1174
119308,L&T India Large Cap Fund - Direct Plan - Growth,45.6494,2022-11-24,0.66,2.14,4.62,16.0,4.54,18.63,14.68,11.48,,,7.22,9.51,7.78,16.91,13.77,-36.677115987460816,-1.56,-2.81,-2.49,0.466,0.036,0.4,0.957,0.67,0.005,0.088,95.9,94.8,0.948,77.3,12.63,Large Cap,1175
120461,JM Money Manager Fund - Super Plus Plan (Direct) - Growth Option,25.0204,2018-05-24,0.11,0.24,1.47,2.76,6.37,7.19,7.62,,,,3.05,3.59,3.94,0.53,0.92,-0.3708506680593031,-0.0,-0.03,-0.03,3.511,0.127,20.547,0.004,1.83,0.284,-0.191,5.3,-4.7,0.012,80.6,12.63,Other,1176
151730,UTI Silver Exchange Traded Fund,246.0882,2026-06-05,-2.35,3.04,-0.84,43.04,139.18,66.93,,,,,50.5,36.89,23.45,36.04,32.94,-43.289012602280756,-2.83,-6.95,-5.48,1.1,0.076,,0.457,37.96,0.055,0.975,70.9,14.5,0.027,67.1,12.63,ETF - Equity,1177
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,47.0569,2026-06-05,0.48,0.38,0.79,1.49,4.18,7.52,7.37,6.75,7.26,,2.19,3.48,3.61,1.11,1.37,-1.6965215647459901,-0.05,-0.16,-0.13,1.308,0.067,4.344,0.009,1.4,0.101,-0.238,5.5,-3.4,0.017,92.2,12.62,Corporate Bond,1178
118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,63.76,2026-06-05,-2.28,-4.08,1.05,-4.71,-4.86,0.42,15.21,13.0,14.76,,-3.47,1.28,5.34,18.3,14.75,-37.28119180633148,-1.84,-3.28,-2.81,0.429,0.034,0.408,0.953,2.35,0.005,0.209,98.8,96.1,0.711,71.5,12.62,Sectoral - Infra,1179
136090,HDFC Retirement Savings Fund - Equity Plan - Growth Option,46.862,2026-06-05,-0.69,-3.72,-4.13,-9.66,-6.62,1.18,11.03,13.09,,,-6.18,0.64,4.57,14.12,12.28,-35.694398039870805,-1.29,-2.51,-2.15,0.707,0.051,0.309,0.813,3.61,0.008,0.367,83.2,77.5,0.874,77.3,12.62,Solution - Retirement,1180
128079,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.8834,2026-06-05,0.53,0.5,0.75,1.94,6.25,8.8,8.54,7.39,7.71,,2.89,4.15,4.07,1.99,2.0,-5.165582631000349,-0.11,-0.31,-0.25,1.003,0.063,1.653,0.016,1.91,0.079,-0.234,6.5,-3.0,0.016,91.4,12.62,Medium Duration,1181
128006,Kotak Medium Term Fund - Direct Growth,26.8809,2026-06-05,0.53,0.5,0.75,1.94,6.24,8.8,8.54,7.39,7.75,,2.89,4.15,4.07,1.99,2.0,-5.16543748385802,-0.11,-0.31,-0.25,1.004,0.063,1.653,0.016,1.91,0.079,-0.234,6.5,-3.0,0.016,91.4,12.62,Medium Duration,1182
149262,Aditya Birla Sun Life Nifty Healthcare ETF,15.8353,2026-06-05,0.17,0.36,4.22,3.91,10.28,13.01,23.19,,,,6.34,7.1,8.59,15.24,9.87,-18.272610612062707,-1.59,-2.3,-2.07,0.535,0.052,1.269,0.61,7.98,0.008,0.554,71.2,58.7,0.321,65.5,12.62,Sectoral - Pharma,1183
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.9107,2026-06-05,0.48,0.38,0.79,1.49,4.18,7.52,7.37,6.75,7.26,,2.19,3.48,3.61,1.11,1.37,-1.6975846771679428,-0.05,-0.16,-0.13,1.299,0.066,4.341,0.009,1.39,0.1,-0.235,5.5,-3.4,0.017,92.2,12.62,Corporate Bond,1184
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,549.99,2026-06-05,-1.07,-3.47,-2.9,-9.49,-4.15,3.45,11.34,11.25,12.5,,-5.12,1.58,4.3,15.5,12.59,-37.664193023532675,-1.46,-2.61,-2.28,0.497,0.039,0.301,0.938,1.99,0.005,0.493,95.5,92.8,0.96,82.2,12.61,Large Cap,1185
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.7157,2026-06-04,-1.06,0.93,1.0,0.6,9.68,11.54,15.51,,,,3.16,5.74,6.9,10.68,9.44,-13.528524058351898,-0.95,-1.94,-1.62,1.097,0.078,1.146,0.566,5.47,0.013,0.095,61.0,52.1,0.886,83.5,12.61,Other,1186
