Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
106338,UTI F I I F-Annual Interval Plan Series - II - Regular Plan - Growth Option,28.5682,2022-05-11,0.08,0.3,0.84,1.67,3.24,3.21,3.92,5.0,5.81,,1.69,1.72,2.11,0.5,0.7,-0.4009455684155625,0.0,-0.03,-0.02,1.883,0.085,9.777,0.001,0.29,0.399,-0.304,3.8,-3.4,0.003,92.9,12.23,Other,1421
100371,ICICI Prudential Short Term Gilt Fund - Growth,43.635,2018-05-25,0.22,-0.01,0.36,-0.04,3.58,6.44,7.61,7.29,7.98,,0.71,3.0,3.8,2.4,2.51,-6.130069866322878,-0.14,-0.39,-0.33,0.653,0.039,1.241,0.045,1.43,0.022,-0.224,7.9,-1.4,0.062,91.4,12.23,Short Duration,1422
128053,HDFC Credit Risk Debt Fund - Growth Option,25.3547,2026-06-03,0.16,0.19,0.88,2.2,5.5,7.28,7.15,6.38,7.32,,2.58,3.48,3.46,1.47,1.45,-2.6044697765111793,-0.08,-0.22,-0.18,1.019,0.065,2.745,0.012,1.44,0.081,-0.266,5.8,-3.2,0.016,91.4,12.23,Credit Risk,1423
112342,ICICI Prudential Banking and PSU Debt Fund - Growth,34.0911,2026-06-03,0.12,0.1,0.39,1.3,3.96,6.53,6.8,6.16,6.73,7.09,1.76,3.09,3.27,1.54,1.85,-2.905136387649309,-0.08,-0.22,-0.18,0.866,0.045,2.341,0.016,1.19,0.052,-0.247,5.9,-2.7,0.023,93.6,12.23,Sectoral - Banking,1424
119739,Kotak Bond Short Term Plan-(Growth) - Direct,59.9322,2026-06-03,0.18,0.06,0.48,1.47,4.17,7.14,7.22,6.35,7.09,,1.88,3.34,3.45,1.77,2.04,-3.054739886926411,-0.07,-0.21,-0.18,0.828,0.045,2.364,0.016,1.39,0.059,-0.235,6.0,-2.9,0.02,92.2,12.23,Short Duration,1425
107228,UTI Fixed Income Interval Fund ( Half Yearly Plan-II)- Regular Plan - Growth Option,26.0118,2022-05-11,0.07,0.26,0.71,1.41,2.69,2.46,3.06,4.49,5.4,,1.42,1.34,1.75,0.48,0.64,-0.2050084338912624,0.01,-0.0,-0.0,0.902,0.043,14.926,0.0,-0.16,2.638,-0.33,3.4,-3.4,0.0,92.8,12.22,Other,1426
113242,ICICI Prudential Banking and PSU Debt Fund Retail Growth,21.631,2020-04-24,0.46,2.42,0.85,3.1,8.52,7.46,6.83,8.0,,,3.39,3.63,3.81,1.8,2.33,-2.9278471820045433,-0.08,-0.25,-0.22,1.062,0.052,2.333,0.021,1.89,0.056,0.105,6.8,-2.4,0.031,89.2,12.22,Sectoral - Banking,1427
123693,Kotak Banking and PSU Debt Direct - Growth,71.1226,2026-06-03,0.16,0.1,0.38,1.22,3.93,6.98,7.08,6.34,7.15,,1.83,3.27,3.41,1.78,1.86,-2.839265600124176,-0.08,-0.22,-0.19,0.918,0.055,2.494,0.012,1.56,0.087,-0.294,5.7,-3.4,0.011,91.8,12.22,Sectoral - Banking,1428
100751,UTI - Master Value Fund-Growth Option,63.7164,2014-03-26,2.52,8.23,6.65,25.42,29.13,13.98,7.71,26.96,,,19.62,7.51,6.67,21.57,17.06,-65.36390827517448,-2.15,-3.92,-3.35,0.252,0.02,0.118,0.706,2.51,0.005,0.178,78.3,74.4,0.72,61.9,12.22,Other,1429
102505,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.2178,2026-06-03,0.14,0.36,1.32,2.65,5.9,7.61,7.33,6.76,7.07,7.13,2.89,3.62,3.68,10.46,15.74,-27.19891586970742,-0.04,-0.12,-0.22,0.165,0.007,0.269,0.178,1.3,0.006,-0.164,8.6,-0.8,0.049,94.8,12.22,Credit Risk,1430
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.6082,2026-06-03,-0.46,-0.65,-1.09,-0.74,3.09,5.77,8.05,7.1,7.45,,0.27,2.83,3.51,3.55,3.04,-9.777016894719184,-0.3,-0.66,-0.52,0.575,0.042,0.823,0.19,0.93,0.007,-0.292,22.3,15.3,0.743,92.0,12.22,FOF - Domestic,1431
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,395.5958,2026-06-03,0.16,0.09,0.45,1.1,3.45,6.73,6.87,6.12,6.98,,1.64,3.13,3.29,1.63,1.62,-3.0363931302855187,-0.09,-0.24,-0.19,1.081,0.069,2.263,0.014,1.69,0.079,-0.21,6.0,-3.2,0.019,92.2,12.21,Sectoral - Banking,1432
120986,IDFC YS Interval Fund - Series II-Direct Plan-Growth,18.5508,2021-03-08,0.05,0.25,0.75,1.72,5.64,6.71,7.02,7.24,,,2.15,3.19,3.44,0.88,1.79,-1.5852957416167033,-0.0,-0.07,-0.06,1.716,0.053,4.428,0.006,1.48,0.164,-0.299,4.7,-3.8,0.013,87.1,12.21,Other,1433
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,32.8119,2026-04-10,5.27,0.19,-6.34,-3.29,7.64,3.69,12.83,11.67,,,-3.22,1.95,4.32,15.47,13.33,-37.7728940390134,-1.41,-2.74,-2.37,0.419,0.031,0.34,0.877,0.5,0.005,-0.055,88.4,86.9,0.853,76.9,12.2,ELSS,1434
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,23.2255,2026-06-03,-1.67,-1.49,-2.37,-8.8,-7.18,1.93,12.42,10.93,,,-6.0,1.43,4.46,12.51,10.92,-28.423916298089676,-1.12,-2.18,-1.89,0.417,0.03,0.437,0.674,1.12,0.005,-0.121,68.0,64.3,0.883,77.8,12.2,Aggressive Hybrid,1435
119413,L&T Infrastructure Fund -Direct Plan-Growth,27.7083,2022-11-24,0.9,1.83,2.59,17.86,6.0,34.73,19.21,7.98,,,7.37,14.13,9.07,18.45,14.74,-50.31784841075795,-1.8,-3.14,-2.72,0.534,0.042,0.382,0.899,3.08,0.007,0.227,92.5,88.6,0.702,65.5,12.2,Sectoral - Infra,1436
119106,DSP Savings Fund - Direct Plan - Growth,57.2731,2026-06-03,0.21,0.22,1.31,2.68,5.96,6.91,7.09,6.19,6.13,,2.77,3.39,3.42,0.82,1.26,-1.6830558807716038,-0.0,-0.04,-0.04,0.667,0.027,4.213,0.004,0.52,0.088,-0.291,4.2,-3.7,0.006,92.2,12.2,Other,1437
114859,Kotak Debt Hybrid - Growth,58.2655,2026-06-03,-0.37,-0.63,-1.26,-1.62,-0.58,3.59,7.84,7.74,9.25,8.8,-0.69,2.07,3.35,4.72,3.96,-11.883335845354095,-0.4,-0.83,-0.69,0.583,0.044,0.66,0.245,1.4,0.007,-0.208,27.8,20.6,0.644,90.7,12.2,Hybrid - Debt Oriented,1438
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,480.6998,2026-06-03,-1.02,-0.57,-0.8,-4.46,0.04,2.3,9.42,10.19,11.04,,-1.87,1.91,3.96,11.91,9.79,-28.845949438846784,-1.13,-2.08,-1.79,0.525,0.04,0.327,0.703,1.94,0.006,0.02,72.3,67.9,0.912,83.5,12.2,Aggressive Hybrid,1439
100528,Franklin India Corporate Debt Fund - Growth,104.5181,2026-06-03,0.17,0.15,0.77,1.98,4.75,7.63,7.22,6.02,6.62,7.19,2.26,3.57,3.46,2.28,2.42,-7.6755785302714195,-0.12,-0.36,-0.29,0.518,0.031,0.941,0.023,1.12,0.032,-0.25,6.2,-2.3,0.026,94.8,12.2,Other,1440
134014,SBI BSE 100 ETF,274.7731,2026-06-03,-2.23,-2.48,-2.94,-8.34,-2.55,1.58,10.65,10.51,11.99,,-4.46,1.5,4.05,16.34,13.57,-38.1720706290016,-1.52,-2.78,-2.45,0.332,0.025,0.279,0.995,0.72,0.003,0.346,99.8,98.9,0.985,82.9,12.2,ETF - Equity,1441
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,61.12,2026-06-03,-1.21,-1.15,-1.66,-6.47,-1.96,2.54,10.3,9.28,9.62,,-3.7,1.68,3.98,10.99,8.95,-26.490455212922164,-1.0,-1.76,-1.58,0.5,0.039,0.389,0.614,1.73,0.006,-0.082,62.9,58.0,0.818,83.5,12.2,Balanced Advantage,1442
146130,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,42.31,2026-06-03,-2.15,-1.6,5.77,-0.45,0.64,3.03,15.02,,,,0.62,2.88,6.14,17.79,15.91,-36.18361836183618,-1.8,-3.32,-2.8,0.871,0.061,0.415,0.786,9.82,0.012,0.707,82.0,69.6,0.613,75.0,12.2,Small Cap,1443
106145,UTI - Fixed Income Interval Fund - Monthly Interval Plan  - Regular Plan - Growth Option,26.846,2022-05-11,0.06,0.23,0.63,1.25,2.38,2.2,2.87,4.26,5.14,,1.26,1.21,1.65,0.35,0.91,-0.1944489169071344,0.01,0.0,0.0,1.287,0.031,14.76,0.0,-0.33,9.344,-0.34,3.3,-3.3,0.0,93.0,12.2,Other,1444
111787,Taurus Ethical Fund - Regular Plan - Growth,123.8,2026-06-03,-1.68,-1.05,1.94,-3.88,-0.55,0.34,13.22,10.01,13.35,12.24,-1.34,1.47,4.14,15.02,10.96,-29.42116477272727,-1.42,-2.42,-2.09,0.643,0.056,0.449,0.738,2.85,0.008,0.149,77.4,72.4,0.723,74.4,12.19,Other,1445
101608,UTI - MIS-Growth,35.2199,2018-05-02,0.16,-0.01,-0.31,0.04,5.45,8.48,7.49,8.67,8.6,,1.2,3.46,4.12,3.68,2.9,-6.919046771281064,-0.33,-0.62,-0.53,0.561,0.045,1.083,0.175,1.39,0.007,-0.231,20.9,12.7,0.501,89.6,12.19,Other,1446
101815,Principal Personal Tax Saver Fund,299.26,2021-12-27,2.67,-0.23,-2.04,9.59,31.86,23.98,16.49,14.42,10.57,14.88,12.23,13.6,8.63,22.49,21.1,-81.88104492452318,-1.94,-3.59,-3.38,0.102,0.007,0.201,0.959,-0.41,0.002,-0.155,97.3,97.7,0.924,67.5,12.19,ELSS,1447
148571,Mahindra Manulife Focused Fund - Regular Plan - Growth,26.3644,2026-06-03,-1.78,-1.07,-0.28,-2.99,1.78,1.75,16.51,,,,-0.64,3.19,6.27,14.51,11.35,-17.02529482440903,-1.46,-2.65,-2.16,0.87,0.07,0.97,0.961,6.13,0.008,1.303,98.9,91.1,0.905,76.8,12.18,Other,1448
119389,BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Growth Option,32.6754,2022-03-13,0.46,-1.0,-1.5,-0.71,4.38,9.26,10.01,8.76,,,0.99,3.8,4.34,,53.36,-100.0,-0.37,-0.71,-1.49,,,0.1,,,,,,12.9,,88.5,12.18,Hybrid - Debt Oriented,1449
107088,UTI Fixed  Income Interval Fund ( Half Yearly Plan - I) - Regular Plan - Growth Option,26.1257,2022-05-11,0.06,0.23,0.63,1.25,2.38,2.19,2.87,4.29,5.23,,1.26,1.21,1.65,0.38,0.48,-0.19430382983075245,0.01,-0.0,-0.0,1.189,0.059,14.771,0.0,-0.27,1.73,-0.337,3.4,-3.3,0.0,92.8,12.18,Other,1450
108231,UTI-Long Term Advantage Fund Series -II - Growth Option,30.5285,2018-04-02,0.13,-2.46,-5.37,5.11,11.84,17.4,8.34,15.93,,,1.42,6.13,7.06,16.43,11.15,-33.4649555774926,-1.67,-2.52,-2.24,0.384,0.036,0.249,0.943,2.52,0.004,0.51,95.4,91.8,0.912,76.4,12.18,Other,1451
105582,JPMorgan India Equity Fund - Regular Plan - Growth Option,22.05,2016-11-24,-1.68,-10.45,-8.45,-0.81,1.32,1.03,15.13,13.85,,,-2.42,2.72,5.75,22.29,16.63,-63.49537338720187,-2.09,-3.83,-3.31,0.207,0.017,0.238,0.948,3.13,0.003,0.706,97.5,93.8,0.928,65.4,12.18,Other,1452
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,19.4673,2018-05-11,0.04,-0.01,1.21,2.05,5.42,6.28,6.77,7.33,,,2.35,3.05,3.5,0.85,1.35,-1.5164365191548037,-0.03,-0.09,-0.08,1.267,0.05,4.464,0.016,1.07,0.042,-0.284,5.7,-3.3,0.049,88.6,12.18,Short Duration,1453
103006,HSBC Small Cap Equity Fund - Growth,82.25,2022-11-25,1.04,0.94,3.3,10.12,-10.08,27.09,23.9,6.32,11.19,15.39,-0.43,12.03,8.28,22.02,18.06,-72.71870692136397,-2.24,-4.23,-3.49,0.224,0.017,0.329,0.837,3.15,0.004,0.151,86.4,82.0,0.574,59.0,12.18,Small Cap,1454
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,258.1312,2026-06-03,-1.62,-2.11,-2.1,-6.0,-3.54,1.61,11.14,9.55,11.24,10.6,-3.74,1.52,4.02,17.89,14.32,-44.34343734985352,-1.29,-2.51,-2.17,0.349,0.027,0.251,0.652,1.94,0.006,-0.029,67.8,63.0,0.889,81.3,12.18,Aggressive Hybrid,1455
126766,HDFC FMP 1175D January 2014 (1) - Regular Option-Growth Option,15.9714,2019-06-03,0.12,0.5,1.7,3.76,8.11,7.68,7.4,,,,3.78,3.75,4.03,0.73,0.74,-0.49663539001042983,-0.02,-0.08,-0.06,3.739,0.235,14.9,0.006,2.69,0.273,-0.395,6.4,-5.1,0.013,80.3,12.17,Other,1456
100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,112.6751,2026-06-03,-2.09,-1.97,-0.51,-6.75,-3.82,-2.21,14.03,12.47,15.11,11.52,-4.43,0.8,4.99,16.97,13.65,-64.88588495269664,-1.53,-3.25,-2.54,0.212,0.017,0.216,0.724,1.54,0.003,-0.017,73.3,69.4,0.681,72.0,12.17,Aggressive Hybrid,1457
100087,DSP Savings Fund - Regular Plan - Growth,55.4562,2026-06-03,0.21,0.2,1.25,2.56,5.72,6.66,6.84,5.94,5.88,6.16,2.65,3.26,3.29,0.76,1.08,-1.6838874680306912,-0.01,-0.07,-0.06,-0.087,-0.004,4.062,0.004,0.27,-0.011,-0.306,4.1,-3.6,0.006,94.8,12.17,Other,1458
144754,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5391,2026-06-03,0.21,0.28,1.47,2.9,6.31,7.21,7.34,6.53,,,2.98,3.54,3.57,0.52,0.75,-0.8063302679211466,0.0,-0.04,-0.03,0.568,0.025,9.103,0.002,0.29,0.083,-0.274,3.9,-3.4,0.005,86.5,12.17,Short Duration,1459
103185,Aditya Birla Sun Life Monthly Income - Growth - Regular Plan,66.8072,2018-06-01,0.04,-0.23,0.39,1.49,5.46,8.42,7.99,9.03,8.91,,1.78,3.55,4.38,3.99,3.5,-12.939253700788983,-0.34,-0.71,-0.59,0.636,0.046,0.618,0.157,1.76,0.01,-0.19,18.2,9.2,0.34,87.5,12.16,Hybrid - Debt Oriented,1460
101863,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,608.4732,2026-06-03,-3.13,-2.75,-5.39,-7.73,-2.2,6.05,12.51,12.75,10.6,13.36,-3.83,2.94,5.72,24.43,18.23,-57.42112715944493,-2.33,-4.23,-3.56,0.47,0.04,0.218,1.161,0.89,0.006,0.185,114.1,113.9,0.787,74.9,12.16,Sectoral - Banking,1461
101862,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,608.4732,2026-06-03,-3.13,-2.75,-5.39,-7.73,-2.2,6.05,12.51,12.75,10.6,13.36,-3.83,2.94,5.72,24.43,18.24,-57.42112715944493,-2.33,-4.23,-3.56,0.47,0.04,0.218,1.161,0.89,0.006,0.185,114.1,113.9,0.787,74.9,12.16,Sectoral - Banking,1462
130771,Axis Arbitrage Fund - Regular Plan - Growth,19.6376,2026-06-03,0.05,0.2,1.05,2.65,5.57,6.31,6.73,5.89,5.48,,2.61,3.13,3.19,0.99,0.61,-0.6612479115704277,-0.07,-0.13,-0.11,-0.637,-0.066,10.178,-0.011,-0.56,0.037,-0.359,2.3,-4.5,0.03,91.3,12.16,Arbitrage Fund,1463
103190,Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Regular Plan,26.875,2015-12-11,0.11,0.53,1.58,3.37,7.1,7.46,7.72,7.4,,,3.48,3.75,3.84,1.16,4.17,-1.8998231753421815,0.01,-0.03,-0.05,-0.146,-0.003,4.064,0.001,1.31,-0.104,0.019,4.2,-4.2,0.001,89.3,12.16,Short Duration,1464
120799,Nippon India Yearly Interval Fund - Series 1 - Direct Plan - Growth Plan - Growth Option,18.4492,2021-02-23,0.05,0.28,0.76,1.84,5.81,6.84,7.15,7.28,,,2.55,3.33,3.52,0.89,1.65,-1.8023738023738083,-0.01,-0.08,-0.07,1.595,0.054,3.967,0.007,1.38,0.137,-0.273,4.7,-3.8,0.016,87.1,12.16,Other,1465
120676,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.7072,2026-06-03,0.2,0.31,1.45,2.85,6.32,7.2,7.33,6.56,6.73,,2.96,3.54,3.57,1.77,3.56,-7.489668132946395,-0.03,-0.26,-0.2,0.852,0.027,0.979,0.015,1.43,0.063,-0.235,5.8,-3.1,0.019,92.2,12.16,Short Duration,1466
103111,Aditya Birla Sun Life Consumption Fund-Growth Option,194.96,2026-06-03,-2.51,-3.63,-3.21,-10.88,-7.28,0.44,9.13,10.46,12.67,13.26,-7.6,-0.11,3.22,17.55,14.43,-57.723250201126305,-1.66,-3.22,-2.69,0.475,0.036,0.158,0.843,3.25,0.006,0.348,85.2,80.2,0.835,81.6,12.16,Sectoral - Consumption,1467
119291,L&T Flexicap Fund-Direct Plan-Growth,133.4192,2022-11-24,0.78,2.78,3.54,14.82,3.52,19.47,15.16,9.77,,,6.64,9.64,7.3,15.88,12.98,-36.56445107464501,-1.52,-2.76,-2.37,0.485,0.037,0.415,0.884,1.04,0.005,0.032,90.1,88.3,0.916,73.6,12.16,Flexi Cap,1468
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4107.0866,2026-06-03,0.17,0.07,0.32,1.17,3.87,7.05,7.17,6.34,6.92,,1.68,3.28,3.42,1.4,1.55,-1.9217048207299186,-0.06,-0.18,-0.14,0.763,0.043,3.731,0.011,1.02,0.062,-0.182,5.4,-3.1,0.015,90.8,12.15,Corporate Bond,1469
132987,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan,21.9699,2026-06-02,0.06,0.21,0.8,2.33,5.74,10.62,12.73,11.0,8.27,,2.39,5.24,5.63,8.96,11.2,-27.73439259915598,-0.52,-0.94,-0.98,0.123,0.006,0.459,0.287,-0.06,0.002,-0.214,32.3,27.1,0.265,78.9,12.15,FOF - Domestic,1470
148903,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,20.051,2026-06-03,-1.2,-0.34,-1.52,-0.93,6.2,9.19,14.79,,,,1.14,5.1,6.66,7.32,5.89,-8.839302815552577,-0.66,-1.31,-1.1,1.069,0.084,1.673,0.477,5.46,0.01,0.359,52.3,41.2,0.811,79.8,12.15,FOF - Domestic,1471
106227,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,37.8284,2026-06-03,0.17,0.08,0.33,1.15,3.85,6.62,6.61,5.72,6.36,6.65,1.63,3.08,3.17,1.25,1.3,-2.3747570024885984,-0.06,-0.16,-0.14,0.702,0.042,2.783,0.015,0.66,0.036,-0.282,5.5,-2.5,0.033,94.5,12.15,Short Duration,1472
111748,Nippon India Low Duration Fund - Retail Plan - Growth Plan - Growth Option,3744.7755,2026-06-03,0.19,0.22,1.41,2.52,5.62,6.73,6.7,5.86,6.18,6.25,2.68,3.27,3.24,0.78,2.03,-1.9761181816781321,-0.01,-0.04,-0.05,0.664,0.016,3.39,0.004,0.41,0.083,-0.298,4.4,-3.4,0.005,94.0,12.15,Other,1473
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.2012,2026-06-03,0.13,0.24,1.03,2.2,4.93,7.1,7.03,6.08,6.94,,2.39,3.37,3.4,1.39,1.22,-2.9690213089708863,-0.06,-0.17,-0.14,0.947,0.068,2.368,0.011,1.27,0.077,-0.263,5.4,-3.3,0.015,92.1,12.15,FOF - Domestic,1474
107193,UTI Fixed Income Interval Fund - Monthly Interval Plan II-Regular Plan - Growth Option,25.7798,2022-05-11,0.06,0.23,0.63,1.25,2.38,2.2,2.86,4.28,5.15,,1.26,1.21,1.65,0.35,0.89,-0.19188914216538414,0.01,0.0,0.0,1.046,0.026,14.904,0.0,-0.35,2.607,-0.341,3.3,-3.3,0.0,92.8,12.14,Other,1475
119226,DSP Short Term Fund - Direct Plan - Growth,52.7776,2026-06-03,0.17,0.22,0.43,1.34,4.09,7.01,7.0,6.07,6.76,,1.82,3.25,3.35,1.36,1.47,-2.751662399125596,-0.07,-0.18,-0.16,0.91,0.053,2.544,0.015,1.15,0.051,-0.25,5.7,-2.9,0.033,92.2,12.14,Short Duration,1476
100522,Franklin India Technology Fund-Growth,460.2378,2026-06-02,2.7,2.86,2.22,-13.62,-8.08,1.39,13.41,10.17,16.21,14.6,-7.0,-0.23,3.68,21.38,15.82,-64.35681779875276,-2.02,-3.96,-3.17,0.365,0.031,0.208,0.608,6.47,0.008,0.274,66.9,56.8,0.349,68.7,12.14,Sectoral - IT,1477
118804,Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,28.653,2026-04-22,0.09,0.43,1.34,2.85,6.56,6.94,7.02,6.13,5.95,,3.24,3.49,3.42,0.67,1.87,-1.724745096433393,-0.0,-0.04,-0.04,0.721,0.016,4.07,0.003,0.46,0.096,-0.358,4.3,-3.6,0.006,91.9,12.14,Other,1478
108768,Bandhan Short Duration Fund - Regular Plan - Growth,59.6482,2026-06-03,0.2,0.21,0.89,1.78,4.07,6.85,6.77,5.74,6.4,6.68,2.09,3.23,3.24,1.53,1.4,-2.5744959767464914,-0.07,-0.21,-0.16,0.656,0.045,2.63,0.015,0.67,0.043,-0.28,5.4,-2.6,0.026,94.2,12.13,Short Duration,1479
135794,Tata Banking And Financial Services Fund-Regular Plan-Growth,41.1643,2026-06-03,-3.52,-3.15,-6.18,-8.47,-2.37,6.4,11.4,10.66,10.77,,-4.86,2.55,5.14,19.19,15.9,-41.740532567418384,-1.8,-3.44,-2.91,0.482,0.037,0.273,1.057,2.41,0.006,0.328,103.6,100.8,0.807,77.6,12.13,Sectoral - Banking,1480
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,24.7586,2026-06-03,-0.53,-0.74,0.35,-0.35,5.24,6.1,10.73,9.58,,,1.17,3.4,4.42,7.85,6.94,-20.458841523196984,-0.69,-1.36,-1.18,0.476,0.034,0.524,0.452,0.72,0.005,-0.314,46.3,41.2,0.901,82.9,12.13,Equity Savings,1481
120702,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,48.6535,2026-06-03,0.04,0.07,0.34,1.5,3.84,6.69,7.05,6.32,6.97,,1.8,3.19,3.4,2.01,1.8,-4.641744038164465,-0.09,-0.26,-0.22,0.812,0.057,1.519,0.021,1.52,0.049,-0.241,6.5,-2.5,0.028,92.2,12.13,FOF - Domestic,1482
100952,ICICI Prudential MIP - Growth,48.1366,2018-05-25,0.25,0.77,2.22,1.86,5.53,9.32,7.61,9.15,9.29,,2.35,3.86,4.51,4.69,3.94,-14.722181377054005,-0.38,-0.77,-0.68,0.469,0.035,0.517,0.178,2.1,0.008,-0.148,20.8,11.7,0.359,87.7,12.13,Other,1483
102729,Principal Credit Risk Fund - Regular Plan - Growth Option,3105.3182,2020-09-04,0.15,0.15,14.3,7.92,11.51,5.7,5.78,6.83,7.65,70.83,9.77,3.66,3.38,2470.48,9.14,-8.110828695868499,-0.01,-0.08,-0.13,0.249,4.248,0.713,0.005,1.1,84.282,-0.112,5.3,-2.9,0.0,92.4,12.13,Credit Risk,1484
123052,Reliance Fixed Horizon Fund - XXIV - Series 3-Growth Option,14.6467,2018-06-25,0.15,0.59,1.7,3.36,6.71,6.41,6.99,,,,3.5,3.36,3.74,0.67,0.77,-0.3284912389977796,-0.01,-0.07,-0.05,2.438,0.133,21.279,0.007,1.57,0.149,-0.453,5.4,-4.5,0.021,78.6,12.12,Other,1485
105231,Reliance Interval Fund-Monthly Interval Fund-Series-I-Institutional Plan-Growth Option,15.1635,2012-09-18,0.15,0.7,2.08,4.53,9.52,9.0,7.55,,,,4.8,4.39,3.99,0.46,1.42,-0.39911454175889266,0.01,-0.0,-0.01,3.031,0.061,18.917,,,,,,,,81.1,12.12,Other,1486
101910,Tata Dynamic Bond Fund B - Growth,26.9225,2017-10-27,-0.03,0.01,0.06,3.88,6.99,8.57,9.79,10.39,9.41,,2.78,4.35,4.93,,67.33,-100.0,-0.18,-0.6,-1.15,,,0.098,0.06,3.35,,-0.112,9.8,-1.5,0.057,80.9,12.12,Dynamic Bond,1487
119118,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,87.6361,2026-06-03,-0.41,-0.64,-1.44,-1.45,0.03,4.05,8.22,8.4,8.95,,-0.39,2.31,3.67,5.21,4.3,-12.084581885013389,-0.45,-0.95,-0.77,0.572,0.044,0.68,0.264,1.59,0.007,-0.184,30.4,23.2,0.663,87.9,12.12,Other,1488
144455,IDBI Long Term Value Fund-Direct Plan- Growth,18.64,2023-07-27,-0.75,4.6,11.28,9.65,18.2,10.97,24.05,,,,9.93,8.27,8.59,17.17,15.87,-35.37353735373537,-1.61,-3.09,-2.7,0.461,0.031,0.68,0.82,2.1,0.006,0.116,82.8,79.5,0.871,68.3,12.12,Other,1489
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6418.2058,2026-06-03,0.22,0.26,1.34,2.74,6.0,6.93,7.09,6.22,6.15,6.56,2.82,3.4,3.42,0.38,0.8,-0.950700652919286,0.01,-0.01,-0.01,-1.362,-0.04,7.458,0.002,-0.41,-0.207,-0.385,3.6,-3.3,0.004,93.6,12.12,Short Duration,1490
120030,HSBC Large Cap Fund - Direct Growth,505.263,2026-06-03,-1.96,-2.48,-4.96,-7.11,-0.41,1.57,11.62,10.49,12.07,,-4.31,1.58,4.27,16.5,13.13,-36.046724012036044,-1.55,-2.8,-2.44,0.406,0.032,0.322,0.994,0.59,0.004,0.152,99.9,99.2,0.951,80.2,12.12,Large Cap,1491
106661,Kotak Quarterly Interval Plan Series 1 - Growth,18.2476,2015-12-10,-0.0,-0.01,0.1,1.06,3.34,5.64,6.47,7.7,,,1.15,2.67,3.35,0.7,2.37,-1.0876675108599005,0.0,-0.0,-0.02,1.656,0.031,5.949,0.001,0.03,0.543,-0.081,3.6,-3.4,0.003,87.3,12.11,Other,1492
120984,IDFC YS Interval Fund - Series II-Regular Plan-Growth,18.3503,2021-03-08,0.05,0.24,0.73,1.67,5.54,6.61,6.91,7.12,,,2.09,3.14,3.38,0.88,1.78,-1.5889623455015747,-0.01,-0.07,-0.06,1.56,0.049,4.349,0.006,1.33,0.148,-0.307,4.6,-3.8,0.013,87.1,12.11,Other,1493
147444,Motilal Oswal Liquid Fund - Unclaimed Redemption - Upto 3 years,14.0257,2026-06-03,0.14,0.44,1.53,2.99,5.9,6.4,6.6,5.81,,,2.98,3.19,3.2,0.22,0.71,-0.1896226509246612,0.01,0.0,-0.0,-8.77,-0.168,34.806,0.0,-2.97,-12.971,-0.702,1.9,-1.8,0.0,86.5,12.11,Liquid Fund,1494
