Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
122509,Reliance Dual Advantage Fixed Tenure Fund III -Plan C- Direct Plan - Growth Option,16.7537,2019-07-30,-0.19,-1.16,-0.13,3.46,5.28,5.72,7.46,,,,2.38,3.24,3.2,13.32,11.1,-18.275750952701188,-0.88,-1.83,-1.79,0.204,0.015,0.408,0.547,-0.28,0.003,-0.22,54.5,51.0,0.338,71.6,8.69,Other,3247
147559,SBI Fixed Maturity Plan (FMP) - Series 14 (384 Days) - Regular Plan - Growth,12.924,2023-08-23,0.12,0.5,1.52,3.22,6.05,4.85,4.89,,,,3.36,2.62,2.85,1.42,1.58,-2.653551089565588,-0.03,-0.14,-0.12,-1.025,-0.058,1.843,0.009,-1.82,-0.099,-0.694,3.0,-1.4,0.014,80.1,8.69,Other,3248
148719,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,17.3349,2026-05-29,-0.15,-2.61,-6.93,-8.61,-6.15,-0.92,8.55,,,,-5.33,-0.08,3.09,14.09,9.89,-19.49639837746544,-1.31,-2.43,-1.97,0.393,0.035,0.439,0.89,1.34,0.004,0.129,92.6,90.4,0.803,66.4,8.68,Large Cap,3249
109256,BOI AXA Liquid Fund- Institutional Plan-Growth,1375.4784,2013-04-17,0.16,0.7,2.12,4.3,8.71,8.37,7.59,,,,4.51,4.19,3.73,0.18,0.18,0.0,0.01,0.01,0.01,-5.315,-0.335,,,,,,,,,82.6,8.68,Liquid Fund,3250
134297,Sundaram Select Small Cap Series III Direct Growth,16.1317,2020-03-31,0.0,-0.32,2.82,11.71,11.74,5.65,7.5,,,,8.79,3.85,5.09,14.73,11.38,-24.007167939760354,-1.53,-2.54,-2.16,0.284,0.023,0.312,0.562,6.59,0.005,0.629,82.8,72.5,0.419,61.0,8.68,Small Cap,3251
148827,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) - Direct Plan - Growth,12.6414,2025-04-30,0.13,0.52,1.6,3.26,7.04,7.03,6.34,,,,3.63,3.63,3.08,1.05,1.42,-2.5293884559503246,-0.08,-0.17,-0.16,-1.854,-0.086,2.507,0.007,-2.8,-0.167,-0.786,3.0,-1.5,0.008,79.5,8.67,Other,3252
117998,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,14.4631,2026-05-29,0.23,0.14,0.11,1.4,1.29,5.98,6.4,5.27,3.53,,1.43,2.8,2.98,5.49,8.46,-11.827081276735779,-0.19,-0.64,-0.7,-0.637,-0.026,0.541,0.036,-3.76,-0.06,-0.538,4.2,1.2,0.011,72.4,8.67,Dynamic Bond,3253
150285,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,16.2565,2026-05-27,0.94,-1.2,-0.84,11.78,20.3,13.05,,,,,9.71,8.32,7.49,16.9,10.77,-17.734940230852832,-1.59,-2.61,-2.24,0.49,0.048,,0.288,7.83,0.018,0.304,38.5,22.7,0.053,73.9,8.67,FOF - Domestic,3254
148701,Axis Greater China Equity Fund of Fund - Regular Plan - Growth Option,12.4,2026-05-27,3.94,8.58,11.31,26.27,61.88,32.55,22.07,,,,28.31,17.59,10.12,,66.23,-100.0,-2.26,-3.3,-4.6,,,0.221,,,,,,46.4,,42.2,8.66,FOF - Domestic,3255
127538,Reliance Fixed Horizon Fund - XXV - Series 26 - Direct Plan - Growth Option,14.1343,2018-07-16,0.13,0.56,1.64,3.5,6.76,7.06,,,,,3.49,3.64,3.87,0.46,0.33,-0.0960529358401937,0.0,-0.02,-0.01,3.817,0.334,,0.004,1.74,0.291,-0.372,5.6,-4.9,0.012,76.0,8.66,Other,3256
129680,Reliance Fixed Horizon Fund- XXVI- Series 23- Growth Option,14.3148,2018-08-16,0.19,0.66,2.03,4.21,7.44,8.01,,,,,4.09,4.09,4.22,0.61,0.83,-0.33784585683880686,-0.01,-0.04,-0.04,3.861,0.179,,0.003,2.36,0.484,-0.199,6.0,-5.4,0.004,75.2,8.66,Other,3257
124616,Tata FMP Series 44 Scheme D - Direct Plan -Growth Option,14.5351,2018-04-09,0.25,0.64,1.82,3.49,7.44,8.15,,,,,3.63,4.04,4.21,0.68,0.78,-0.49864912997021327,-0.02,-0.09,-0.07,3.233,0.178,,0.007,2.15,0.19,-0.38,5.9,-4.9,0.021,76.7,8.66,Other,3258
135511,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Regular Plan - Growth Option,15.0152,2021-04-08,-0.06,-0.72,1.71,6.28,15.99,6.51,5.03,,,,6.52,3.71,3.39,4.52,3.58,-10.062424298891269,-0.41,-0.75,-0.65,0.267,0.021,0.5,0.215,-0.31,0.004,-0.406,26.5,21.7,0.741,75.9,8.66,Other,3259
151290,HSBC Multi Cap Fund - Direct - Growth,19.9124,2026-05-29,0.3,0.78,2.32,-0.17,6.48,7.75,,,,,3.65,6.15,8.63,15.47,13.08,-20.0742863418969,-1.51,-2.72,-2.45,1.052,0.078,,1.012,12.25,0.01,1.504,105.1,88.0,0.721,66.0,8.66,Multi Cap,3260
141404,Sundaram Select Micro Cap Series XV Direct Plan - Growth,16.5286,2022-05-31,0.07,0.05,5.73,3.25,31.9,69.07,22.15,,,,7.81,20.59,11.36,18.54,16.22,-59.883808362948486,-1.82,-3.4,-2.95,0.294,0.021,0.37,0.707,0.14,0.005,-0.149,71.1,68.9,0.532,41.1,8.66,Other,3261
141145,Sundaram Select Micro Cap Series XIV Direct Plan - Growth,16.9089,2022-04-28,0.06,1.1,-0.79,1.49,44.02,67.66,22.66,,,,9.56,20.94,11.53,18.59,16.07,-60.064564115540634,-1.86,-3.35,-2.93,0.32,0.023,0.377,0.712,-0.42,0.005,-0.215,72.8,71.5,0.526,40.8,8.65,Other,3262
152951,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,14.8865,2026-05-29,-1.49,3.43,18.86,14.34,31.41,,,,,,20.9,12.13,7.64,29.04,17.14,-30.55674238130532,-2.83,-4.03,-3.66,0.849,0.091,,1.395,34.22,0.011,1.424,159.7,120.9,0.456,33.4,8.65,Index Fund,3263
149840,Kotak Manufacture in India Fund - Regular Plan Growth,20.493,2026-05-29,0.99,0.27,1.2,4.67,11.77,7.66,,,,,6.98,7.15,8.73,14.9,12.15,-22.752016129032253,-1.55,-2.73,-2.32,0.812,0.063,,0.908,8.56,0.008,0.973,95.6,83.9,0.687,72.0,8.65,Other,3264
104217,Fidelity Flexi Bond Fund - Retail Plan Growth Option,14.8421,2012-11-22,-0.04,0.06,2.47,4.78,11.53,8.09,6.0,,,,4.99,3.96,3.41,,79.13,-100.0,-0.12,-0.26,-1.53,,,0.06,,,,,,,,74.4,8.65,Other,3265
136174,HDFC FMP 1168D February 2016 (1) - Direct Option - Growth Option,14.5913,2020-04-29,0.07,0.37,1.36,3.13,8.67,8.36,,,,,3.95,4.18,4.38,0.85,1.15,-0.5383325217767786,-0.03,-0.08,-0.08,3.331,0.156,,0.001,2.84,3.156,0.072,5.7,-5.0,0.0,75.4,8.65,Other,3266
114804,DHFL Pramerica Dynamic Monthly Income Fund - Growth Option,13.4482,2016-03-03,2.17,0.01,-2.79,-3.01,-3.62,6.3,5.56,,,,-2.96,1.75,2.64,4.67,3.71,-7.0902212120784345,-0.44,-0.88,-0.7,-0.067,-0.005,0.784,0.272,-1.31,-0.001,-0.103,28.5,24.9,0.697,76.7,8.65,Hybrid - Debt Oriented,3267
103334,Principal Focused Multicap Fund-Half Yearly Income Distribution CUM Capital Withdrawal Option,36.48,2021-12-30,0.3,-3.08,-3.18,5.83,23.54,18.6,11.59,6.37,4.1,8.8,6.46,9.71,5.86,22.54,20.36,-68.70554765291608,-2.01,-4.14,-3.6,0.085,0.006,0.169,0.917,-5.97,0.001,-0.659,88.0,93.7,0.714,62.3,8.64,Multi Cap,3268
151739,UTI Nifty 500 Value 50 Index Fund - Direct Plan - Growth Option,22.9927,2026-05-29,0.39,-1.2,-1.51,10.94,20.04,8.45,,,,,11.38,10.23,11.63,20.77,18.49,-22.6306026083046,-2.11,-3.65,-3.25,1.175,0.083,,1.215,19.62,0.013,1.511,129.5,104.4,0.594,54.4,8.63,Large Cap,3269
148541,SBI Nifty Private Bank ETF,267.8424,2026-05-29,-0.19,-0.72,-8.05,-8.63,-4.32,5.0,5.68,,,,-3.87,1.5,3.34,18.75,13.51,-23.10364783622688,-1.75,-3.31,-2.74,0.406,0.035,0.246,1.12,-1.01,0.004,-0.005,106.1,107.3,0.735,75.4,8.63,Sectoral - Banking,3270
136179,HDFC FMP 1168D February 2016 (1) - Regular Option - Growth Option,14.5587,2020-04-29,0.06,0.37,1.34,3.1,8.61,8.31,,,,,3.92,4.15,4.36,0.85,1.15,-0.5386239376387107,-0.03,-0.08,-0.08,3.269,0.153,,0.001,2.79,2.939,0.069,5.7,-4.9,0.0,75.4,8.63,Other,3271
153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,17.7275,2026-05-29,-1.42,5.19,-2.28,22.58,,,,,,,26.69,16.34,10.39,33.01,29.27,-24.574490594261594,-2.85,-6.43,-5.12,1.405,0.1,,0.335,46.07,0.087,1.335,59.2,-2.4,0.021,14.3,8.63,ETF - Equity,3272
120146,BNP Paribas Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,22.7955,2022-03-13,1.67,-6.43,-7.49,-5.46,2.4,21.93,11.5,7.09,,,-1.0,7.22,4.93,16.26,13.93,-36.43033039195568,-1.58,-3.16,-2.57,0.101,0.007,0.316,0.839,-4.42,0.001,-0.707,82.8,86.5,0.794,58.8,8.63,Other,3273
149109,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Regular Plan - Growth,12.4723,2025-07-31,0.1,0.42,1.39,3.12,6.65,6.99,6.89,,,,3.41,3.57,3.04,1.04,1.47,-2.7616645649432447,-0.08,-0.17,-0.16,-2.055,-0.091,2.495,0.008,-2.96,-0.159,-0.658,2.9,-1.4,0.01,78.6,8.62,Other,3274
147384,Tata Medium Term Fund -Regular Plan - Growth (Segregated Portfolio 1),2.2556,2022-02-09,0.11,0.58,1.15,187.23,187.23,,,,,,119.47,30.55,15.08,107.26,79.01,-41.5960136843671,-0.05,-1.04,-1.9,0.413,0.035,,-0.093,45.46,-0.3,0.297,-11.8,-62.4,0.0,17.1,8.62,Medium Duration,3275
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,14.1797,2017-10-05,0.1,0.45,1.48,3.24,6.94,7.38,,,,,3.33,3.77,4.06,0.62,0.57,-0.22660497497005114,-0.01,-0.07,-0.04,3.897,0.27,,0.007,2.36,0.209,-0.495,5.8,-4.9,0.029,74.5,8.61,Other,3276
149439,ICICI Prudential Passive Multi-Asset Fund of Funds - Growth,16.4827,2026-05-27,0.33,0.65,-0.96,2.41,11.39,12.04,,,,,4.78,6.51,6.56,6.92,4.71,-7.444373390070582,-0.63,-1.09,-0.94,0.87,0.08,,0.333,5.95,0.011,0.553,40.6,27.9,0.45,75.4,8.61,FOF - Domestic,3277
124053,Aditya Birla Sun Life Fixed Term Plan - Series HS (1465 days) - Direct Plan-Growth,14.1198,2017-09-07,0.11,0.49,1.58,3.3,7.36,7.67,,,,,3.43,3.87,4.1,0.63,0.51,-0.2052148720424881,-0.01,-0.05,-0.03,4.06,0.314,,0.008,2.47,0.193,-0.435,5.9,-4.9,0.035,73.9,8.6,Other,3278
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,14.1661,2017-09-20,0.11,0.46,1.5,3.23,7.25,7.67,,,,,3.48,3.89,4.12,0.63,0.64,-0.25681252685540057,-0.01,-0.06,-0.04,3.887,0.242,,0.007,2.38,0.208,-0.54,5.8,-4.8,0.029,74.4,8.6,Other,3279
150948,Kotak Silver ETF,25.3165,2026-05-29,-1.09,11.25,-1.11,-84.08,-73.63,-47.84,,,,,-60.68,-30.0,-18.79,60.42,80.2,-94.45442748014128,-2.89,-6.22,-7.17,0.191,0.009,,0.6,10.69,0.012,0.165,61.6,42.8,0.017,69.6,8.6,ETF - Equity,3280
124162,HDFC FMP 370D September 2013 (1)-Direct Option-Growth Option,14.1297,2017-10-05,0.11,0.48,1.54,3.26,6.94,7.35,,,,,3.35,3.76,4.04,0.61,0.58,-0.22210507211932076,-0.01,-0.07,-0.04,3.897,0.261,,0.007,2.33,0.229,-0.447,5.8,-4.9,0.023,74.4,8.6,Other,3281
120174,Kotak Quarterly Interval Plan Series 4 - Growth - Direct,18.2134,2015-12-09,0.03,0.22,0.97,2.32,4.61,,,,,,2.24,3.13,2.68,1.42,0.0,-0.0011334270299853027,0.0,-0.0,-0.0,1.055,23.917,,-0.003,1.5,-0.287,-0.086,4.0,-5.0,0.001,57.7,8.6,Other,3282
148667,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,1247.8328,2026-02-10,0.08,0.19,0.34,1.43,4.75,4.94,5.25,,,,1.64,2.39,2.4,1.05,1.19,-2.032289163366613,-0.07,-0.16,-0.14,-1.727,-0.096,2.583,0.012,-1.88,-0.099,-0.574,3.9,-1.8,0.022,79.3,8.6,Sectoral - Banking,3283
153338,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,17.6682,2026-05-29,-1.42,5.17,-2.35,22.41,,,,,,,26.49,16.23,10.32,33.01,29.14,-24.60589140557177,-2.85,-6.44,-5.12,1.397,0.1,,0.335,45.78,0.087,1.327,59.0,-2.2,0.021,14.3,8.59,ETF - Equity,3284
119987,BNP Paribas MULTI CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option,23.025,2022-03-13,2.13,-4.57,-5.38,-3.35,16.57,27.85,12.33,6.38,,,2.26,9.87,5.56,15.93,13.27,-47.035118019573986,-1.51,-2.85,-2.43,0.143,0.011,0.262,0.848,-3.84,0.002,-0.726,83.2,86.2,0.845,56.9,8.59,Multi Cap,3285
131332,Sundaram Select Micro Cap Series VI Regular Growth,19.4642,2018-04-03,2.07,-1.49,-8.44,9.71,18.85,28.7,,,,,4.4,10.78,9.48,17.56,15.16,-24.173003449682852,-1.83,-3.26,-2.82,0.83,0.061,,0.997,11.41,0.009,1.015,101.4,86.2,0.591,67.1,8.59,Other,3286
127537,Reliance Fixed Horizon Fund - XXV - Series 26 - Growth Option,14.0583,2018-07-16,0.12,0.55,1.6,3.42,6.61,6.93,,,,,3.41,3.57,3.8,0.46,0.33,-0.09622238061296952,0.0,-0.02,-0.02,3.563,0.311,,0.004,1.61,0.272,-0.382,5.5,-4.9,0.012,76.0,8.59,Other,3287
128138,UTI FTIF Series XVII -XVIII (796 DAYS)-Growth Option - Direct,14.0663,2018-06-05,0.11,0.46,1.71,3.2,6.58,7.13,,,,,3.22,3.53,3.83,0.52,0.61,-0.30873399824954356,-0.0,-0.03,-0.03,3.797,0.205,,0.004,1.94,0.278,-0.32,5.8,-4.9,0.013,75.2,8.59,Other,3288
149790,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,20.201,2026-05-29,0.46,1.33,0.65,3.61,11.81,6.91,,,,,6.85,7.55,9.01,15.77,12.57,-23.013931192889604,-1.71,-3.06,-2.47,0.717,0.057,,0.943,9.0,0.008,1.021,98.5,86.6,0.7,70.8,8.58,ETF - Equity,3289
128082,Reliance Fixed Horizon Fund - XXVI - Series 2 - Direct Plan - Growth Option,14.0533,2018-07-16,0.12,0.54,1.59,3.48,6.74,7.2,,,,,3.46,3.68,3.87,0.48,0.38,-0.12630900018812777,-0.0,-0.03,-0.02,3.592,0.281,,0.004,1.69,0.254,-0.378,5.6,-4.8,0.014,75.8,8.58,Other,3290
149390,ICICI Prudential Nifty Midcap 150 Index Fund - Growth,19.5462,2026-05-29,0.29,1.56,3.09,0.5,6.25,7.31,,,,,4.73,5.96,8.3,17.03,14.18,-21.299576512745336,-1.94,-3.05,-2.75,0.612,0.046,,0.992,7.51,0.007,0.764,101.5,91.9,0.668,73.3,8.58,Mid Cap,3291
141007,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND- REGULAR PLAN- Income Distribution cum Capital Withdrawal OPTION,14.7526,2022-03-13,1.57,-4.77,-5.66,-6.65,1.87,15.79,11.47,,,,-2.97,5.48,4.99,13.39,11.93,-26.52226598000605,-1.17,-2.62,-2.12,0.181,0.013,0.432,0.673,-3.37,0.002,-0.822,65.6,66.7,0.895,67.0,8.57,Aggressive Hybrid,3292
149083,SBI Fixed Maturity Plan (FMP) Series 47 (1434 Days) - Regular Plan - Growth,12.4347,2025-06-25,0.1,0.45,1.56,3.23,6.91,7.01,7.14,,,,3.47,3.6,3.0,1.07,1.49,-2.7031209199315325,-0.08,-0.17,-0.16,-2.01,-0.091,2.641,0.009,-3.02,-0.147,-0.765,2.9,-1.3,0.011,77.4,8.57,Other,3293
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,14.1367,2017-08-31,0.11,0.47,1.51,3.16,7.25,7.72,,,,,3.58,3.98,4.15,0.65,0.77,-0.37174349698708237,-0.01,-0.07,-0.04,3.819,0.202,,0.007,2.43,0.229,-0.395,5.7,-4.7,0.024,74.2,8.57,Other,3294
120168,Kotak Quarterly Interval Plan Series 1 - Growth - Direct,18.2532,2015-12-10,-0.0,-0.0,0.11,1.08,,,,,,,1.17,2.2,1.87,4.83,0.0,-0.014242049102208864,-0.0,-0.0,-0.0,0.571,50.027,,-0.013,2.69,-0.13,0.429,2.8,-7.2,0.002,30.5,8.57,Other,3295
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,14.1293,2017-10-05,0.1,0.44,1.45,3.19,6.83,7.27,,,,,3.28,3.71,4.01,0.62,0.57,-0.22681016937458262,-0.01,-0.07,-0.04,3.761,0.26,,0.007,2.27,0.2,-0.501,5.7,-4.8,0.029,74.5,8.57,Other,3296
127116,UTI FTIF Series XVII -X (1152 DAYS)-Growth Option - Direct,13.9457,2018-04-17,0.13,0.66,1.79,3.43,6.84,7.28,,,,,3.58,3.7,3.88,0.48,0.39,-0.17396579564816947,0.0,-0.03,-0.02,3.91,0.303,,0.005,1.85,0.259,-0.477,5.6,-4.9,0.016,74.8,8.57,Other,3297
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,19.071,2026-05-29,-0.45,-1.17,-2.29,-6.15,-1.79,3.41,,,,,-2.25,3.0,6.85,14.86,12.21,-20.204003447945603,-1.59,-2.67,-2.35,0.639,0.049,,0.955,7.31,0.006,1.13,98.0,88.3,0.817,73.4,8.57,Multi Cap,3298
147832,Axis Retirement Fund - Conservative Plan - Regular Growth,15.6264,2026-05-29,0.02,-0.65,-3.24,-4.05,-2.66,3.16,7.22,,,,-1.88,1.61,2.6,6.51,5.43,-12.884369071350852,-0.58,-1.12,-0.97,0.147,0.011,0.56,0.3,-0.75,0.002,-0.366,34.0,30.2,0.671,71.4,8.56,Solution - Retirement,3299
141890,BOI AXA Liquid Fund  Unclaimed Redemption Upto 3 years,1226.8682,2021-11-30,0.06,0.28,0.74,1.48,2.88,3.41,4.37,,,,1.59,1.82,2.19,0.2,0.43,-0.16801038562741177,0.01,-0.0,-0.0,-12.185,-0.358,26.01,0.001,-3.01,-1.781,-0.694,1.8,-1.7,0.007,80.1,8.56,Liquid Fund,3300
124052,Aditya Birla Sun Life Fixed Term Plan - Series HS (1465 days) - Regular Plan-Growth,14.067,2017-09-07,0.11,0.49,1.57,3.28,7.31,7.62,,,,,3.41,3.84,4.06,0.62,0.51,-0.2056155507559361,-0.01,-0.05,-0.04,3.918,0.303,,0.008,2.37,0.186,-0.442,5.8,-4.9,0.035,73.9,8.56,Other,3301
133557,Sundaram Value Fund Series II Regular Plan Growth,16.5724,2020-02-05,0.07,1.17,1.75,12.54,9.44,2.34,7.81,,,,4.78,2.49,4.68,14.35,11.64,-24.47620273807991,-1.44,-2.46,-2.17,0.34,0.026,0.319,0.91,2.54,0.003,0.309,89.7,85.4,0.735,65.1,8.56,Other,3302
128637,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option,14.0178,2018-07-16,0.12,0.56,1.63,3.53,6.82,7.36,,,,,3.51,3.75,3.91,0.48,0.46,-0.18154586302365858,0.0,-0.04,-0.02,3.585,0.235,,0.004,1.71,0.27,-0.332,5.6,-4.9,0.012,75.6,8.56,Other,3303
126646,UTI FTIF Series XVII -VII (465 DAYS)- Growth Option - Direct,14.0757,2018-05-15,0.06,0.38,1.79,3.24,6.97,7.43,,,,,3.45,3.74,3.92,0.53,0.53,-0.2503853796323544,-0.0,-0.05,-0.03,3.534,0.223,,0.004,1.83,0.269,-0.406,5.7,-4.9,0.012,75.6,8.56,Other,3304
124343,HDFC FMP 370D September 2013 (2)-Direct Option-Growth Option,14.0727,2017-10-05,0.11,0.48,1.54,3.28,6.95,7.31,,,,,3.36,3.74,4.02,0.61,0.58,-0.24446062623530634,-0.01,-0.07,-0.04,3.809,0.252,,0.005,2.29,0.27,-0.377,5.7,-5.0,0.015,74.3,8.56,Other,3305
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,14.1163,2017-09-20,0.1,0.45,1.47,3.17,7.14,7.57,,,,,3.42,3.84,4.07,0.63,0.64,-0.2558158126149069,-0.01,-0.06,-0.04,3.755,0.233,,0.007,2.29,0.201,-0.546,5.7,-4.8,0.029,74.4,8.56,Other,3306
119753,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7971,2026-05-29,0.24,0.2,0.3,1.78,2.05,6.78,7.24,6.07,4.14,,1.84,3.21,3.42,5.02,7.52,-8.179424188331781,-0.19,-0.77,-0.74,-0.682,-0.029,0.885,0.04,-3.63,-0.054,-0.536,5.2,2.2,0.016,67.9,8.55,Dynamic Bond,3307
124158,HDFC FMP 370D September 2013 (1)-Regular Option-Growth Option,14.0792,2017-10-05,0.11,0.47,1.52,3.21,6.83,7.24,,,,,3.29,3.71,3.99,0.61,0.57,-0.2231718076916446,-0.01,-0.07,-0.04,3.756,0.251,,0.007,2.24,0.22,-0.454,5.7,-4.9,0.023,74.4,8.55,Other,3308
126546,IDFC FTP - S 66(1170 Days)_Direct Plan_Growth,14.2924,2018-06-21,0.11,0.51,1.71,3.42,6.79,7.8,,,,,3.52,3.86,4.06,0.66,0.64,-0.3127249645862199,-0.02,-0.06,-0.06,3.039,0.198,,0.007,1.96,0.185,-0.369,6.0,-4.8,0.019,76.3,8.55,Other,3309
152954,Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,14.7365,2026-05-29,-1.5,3.38,18.68,13.98,30.6,,,,,,20.49,11.84,7.45,29.05,17.15,-30.677405562003152,-2.83,-4.03,-3.66,0.826,0.088,,1.395,33.55,0.011,1.393,159.3,121.3,0.456,33.4,8.55,Index Fund,3310
124615,Tata FMP Series 44 Scheme D- Plan A -Growth Option,14.3793,2018-04-09,0.24,0.63,1.78,3.42,7.3,8.01,,,,,3.56,3.97,4.11,0.68,0.77,-0.5020422800066424,-0.02,-0.09,-0.07,2.885,0.159,,0.007,1.9,0.172,-0.399,5.8,-4.7,0.021,76.7,8.55,Other,3311
151110,HSBC Value Fund - Regular Growth,110.9786,2026-05-29,-0.21,-2.12,-2.43,-2.75,3.38,5.66,,,,,0.21,4.97,7.25,15.41,13.04,-19.929968828018104,-1.55,-2.67,-2.44,0.798,0.059,,1.041,9.94,0.007,1.323,107.3,93.7,0.759,68.9,8.55,Other,3312
125442,Aditya Birla Sun Life Fixed Term Plan - Series IY (1598 days) - Direct Plan-Growth,14.2999,2018-04-12,0.12,0.58,1.8,3.42,7.23,7.96,,,,,3.6,4.0,4.12,0.67,0.71,-0.4940885830245206,-0.02,-0.07,-0.06,3.123,0.185,,0.007,2.05,0.195,-0.356,6.0,-4.8,0.018,76.0,8.55,Other,3313
127461,UTI FTIF Series XVII - XIII (369 DAYS)-Growth Option - Direct,13.9814,2018-04-24,0.13,0.66,1.79,3.44,6.86,7.32,,,,,3.65,3.76,3.92,0.51,0.45,-0.22941307743807632,-0.0,-0.04,-0.03,3.774,0.268,,0.005,1.88,0.24,-0.466,5.7,-4.9,0.018,74.9,8.55,Other,3314
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,18.3176,2026-05-29,0.31,3.1,2.18,-0.8,4.83,9.86,,,,,3.53,6.3,7.78,14.45,11.94,-19.319150331082408,-1.49,-2.71,-2.28,0.834,0.064,,0.928,9.41,0.008,1.118,97.7,84.0,0.68,69.6,8.54,Multi Cap,3315
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,19.01,2026-05-29,0.55,2.11,4.54,1.7,8.65,9.28,,,,,5.44,6.67,8.3,15.19,12.58,-22.712605391901736,-1.62,-2.74,-2.41,0.799,0.061,,0.891,9.67,0.009,0.934,94.2,80.1,0.577,69.2,8.54,Mid Cap,3316
129113,Reliance Fixed Horizon Fund - XXVI - Series 14- Growth Option,14.5286,2018-08-16,0.18,0.62,1.97,4.09,7.4,8.03,,,,,4.01,4.13,4.33,0.9,1.7,-0.828209521889604,-0.01,-0.05,-0.06,2.876,0.095,,0.004,2.54,0.362,-0.368,6.3,-5.3,0.004,75.7,8.54,Other,3317
127541,Reliance Fixed Horizon Fund - XXV - Series 27 - Direct Plan - Growth Option,14.2798,2018-06-11,0.11,0.52,1.67,3.27,6.88,7.9,,,,,3.39,3.88,4.09,0.69,0.67,-0.3335319563854657,-0.02,-0.07,-0.06,3.261,0.212,,0.007,2.21,0.197,-0.319,6.2,-4.9,0.019,75.4,8.54,Other,3318
127444,UTI FTIF Series XVII - XII (1148 DAYS)-Growth Option - Direct,14.2246,2018-04-17,0.13,0.67,1.8,3.45,6.69,7.31,,,,,3.59,3.7,4.01,0.7,0.9,-0.49530413578953003,-0.01,-0.08,-0.06,3.495,0.17,,0.008,2.37,0.183,-0.392,6.4,-4.8,0.026,74.7,8.54,Other,3319
127547,Reliance Fixed Horizon Fund - XXV - Series 28 - Direct Plan - Growth Option,14.2678,2018-06-11,0.11,0.51,1.67,3.27,6.88,7.91,,,,,3.39,3.88,4.08,0.68,0.66,-0.3315233809188134,-0.02,-0.06,-0.06,3.24,0.209,,0.007,2.16,0.192,-0.379,6.1,-4.9,0.02,75.5,8.54,Other,3320
125840,Tata FMP Series 46 Scheme D - Direct Plan -Growth Option,14.1743,2018-04-09,0.23,0.61,1.76,3.41,7.32,7.98,,,,,3.56,3.96,4.07,0.62,0.74,-0.3717900938792174,-0.01,-0.06,-0.05,3.348,0.176,,0.006,2.04,0.213,-0.322,5.9,-4.9,0.018,75.5,8.54,Other,3321
124036,Kotak FMP Series 116 (370 Days) - Direct Growth,14.0495,2017-10-12,0.11,0.6,1.64,3.23,6.25,6.95,,,,,3.27,3.56,3.91,0.59,0.5,-0.17506640449824826,-0.0,-0.05,-0.03,3.75,0.278,,0.007,2.14,0.195,-0.418,5.7,-4.8,0.029,74.4,8.54,Other,3322
147929,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,20.35,2026-05-29,-0.2,-0.44,-3.55,-7.63,-3.23,2.13,9.6,,,,-3.49,1.28,3.07,14.64,11.34,-25.086505190311414,-1.46,-2.78,-2.19,0.411,0.033,0.383,0.712,0.8,0.005,-0.154,77.9,75.9,0.783,63.7,8.53,Other,3323
